1.8818, 0.38948
1.8832, 0.39157
1.8847, 0.394297
1.8862, 0.397381
1.8876, 0.400432
1.8891, 0.403709
1.8906, 0.406788
1.892, 0.40928
1.8935, 0.411309
1.895, 0.412506
1.8964, 0.412826
1.8979, 0.412325
1.8994, 0.411016
1.9008, 0.409156
1.9023, 0.406603
1.9038, 0.403617
1.9052, 0.400585
1.9067, 0.397251
1.9082, 0.394032
1.9096, 0.391333
1.9111, 0.389007
1.9126, 0.387483
1.914, 0.386887
1.9155, 0.387128
1.917, 0.388196
1.9184, 0.389849
1.9199, 0.392208
1.9213, 0.394839
1.9228, 0.39797
1.9243, 0.401257
1.9257, 0.404293
1.9272, 0.407312
1.9287, 0.409857
1.9301, 0.411593
1.9316, 0.41263
1.9331, 0.412781
1.9345, 0.412144
1.936, 0.410697
1.9375, 0.408568
1.9389, 0.406085
1.9404, 0.403037
1.9419, 0.399754
1.9433, 0.396647
1.9448, 0.393473
1.9463, 0.390688
1.9477, 0.388663
1.9492, 0.387302
1.9507, 0.386865
1.9521, 0.387264
1.9536, 0.388473
1.9551, 0.390386
1.9565, 0.392696
1.958, 0.395597
1.9595, 0.398784
1.9609, 0.401861
1.9624, 0.405079
1.9638, 0.407821
1.9653, 0.410252
1.9668, 0.411934
1.9682, 0.412724
1.9697, 0.412714
1.9712, 0.411853
1.9726, 0.410354
1.9741, 0.408115
1.9756, 0.405355
1.977, 0.402448
1.9785, 0.399143
1.98, 0.395831
1.9814, 0.392926
1.9829, 0.390241
1.9844, 0.388239
1.9858, 0.387152
1.9873, 0.386884
1.9888, 0.387494
1.9902, 0.388774
1.9917, 0.390803
1.9932, 0.393385
1.9946, 0.396164
1.9961, 0.399385
1.9976, 0.402679
1.999, 0.405643
2.0005, 0.408486
2.002, 0.410778
2.0034, 0.412506
2.0049, 0.414544
2.0064, 0.417296
2.0078, 0.420552
2.0093, 0.42475
2.0107, 0.429304
2.0122, 0.434838
2.0137, 0.441024
2.0151, 0.447359
2.0166, 0.454722
2.0181, 0.462652
2.0195, 0.470539
2.021, 0.479478
2.0225, 0.48889
2.0239, 0.498061
2.0254, 0.508256
2.0269, 0.51878
2.0283, 0.528848
2.0298, 0.539834
2.0313, 0.55095
2.0327, 0.561355
2.0342, 0.572423
2.0357, 0.583255
2.0371, 0.592976
2.0386, 0.602726
2.0401, 0.611457
2.0415, 0.61837
2.043, 0.624164
2.0445, 0.6281
2.0459, 0.630152
2.0474, 0.630869
2.0489, 0.630401
2.0503, 0.629147
2.0518, 0.627036
2.0532, 0.624412
2.0547, 0.620982
2.0562, 0.61701
2.0576, 0.612918
2.0591, 0.608255
2.0606, 0.603468
2.062, 0.599065
2.0635, 0.594636
2.065, 0.590768
2.0664, 0.587907
2.0679, 0.585782
2.0694, 0.584666
2.0708, 0.584505
2.0723, 0.585194
2.0738, 0.586676
2.0752, 0.588682
2.0767, 0.591384
2.0782, 0.594521
2.0796, 0.597706
2.0811, 0.601227
2.0826, 0.604664
2.084, 0.6076
2.0855, 0.610219
2.087, 0.612053
2.0884, 0.612921
2.0899, 0.612924
2.0914, 0.612044
2.0928, 0.61052
2.0943, 0.608249
2.0957, 0.605654
2.0972, 0.602515
2.0987, 0.599174
2.1001, 0.596045
2.1016, 0.592887
2.1031, 0.590165
2.1045, 0.588238
2.106, 0.586985
2.1075, 0.586612
2.1089, 0.587046
2.1104, 0.588285
2.1119, 0.590225
2.1133, 0.592559
2.1148, 0.595485
2.1163, 0.598696
2.1177, 0.601793
2.1192, 0.605031
2.1207, 0.60797
2.1221, 0.61023
2.1236, 0.611915
2.1251, 0.612698
2.1265, 0.612597
2.128, 0.611663
2.1295, 0.609971
2.1309, 0.607813
2.1324, 0.605016
2.1339, 0.601872
2.1353, 0.59878
2.1368, 0.595484
2.1383, 0.592421
2.1397, 0.589985
2.1412, 0.588058
2.1426, 0.587022
2.1441, 0.58676
2.1456, 0.587354
2.147, 0.588619
2.1485, 0.590634
2.15, 0.593206
2.1514, 0.595982
2.1529, 0.599205
2.1544, 0.602509
2.1558, 0.605487
2.1573, 0.608352
2.1588, 0.610643
2.1602, 0.612066
2.1617, 0.61271
2.1632, 0.612443
2.1646, 0.611437
2.1661, 0.609645
2.1676, 0.607235
2.169, 0.604557
2.1705, 0.601379
2.172, 0.598059
2.1734, 0.595008
2.1749, 0.592003
2.1764, 0.589509
2.1778, 0.58785
2.1793, 0.586901
2.1808, 0.586828
2.1822, 0.587524
2.1837, 0.589012
2.1851, 0.590998
2.1866, 0.593642
2.1881, 0.596674
2.1895, 0.599709
2.191, 0.603007
2.1925, 0.60615
2.1939, 0.608743
2.1954, 0.610925
2.1969, 0.612285
2.1983, 0.612725
2.1998, 0.612325
2.2013, 0.611102
2.2027, 0.609313
2.2042, 0.606821
2.2057, 0.603881
2.2071, 0.600877
2.2086, 0.597552
2.2101, 0.594319
2.2115, 0.591583
2.213, 0.58919
2.2145, 0.587568
2.2159, 0.586834
2.2174, 0.586894
2.2189, 0.587789
2.2203, 0.589301
2.2218, 0.591537
2.2233, 0.59428
2.2247, 0.597161
2.2262, 0.600435
2.2277, 0.603717
2.2291, 0.606602
2.2306, 0.609282
2.232, 0.61119
2.2335, 0.612412
2.235, 0.612712
2.2364, 0.612189
2.2379, 0.610849
2.2394, 0.608812
2.2408, 0.606397
2.2423, 0.603402
2.2438, 0.60015
2.2452, 0.597046
2.2467, 0.593846
2.2482, 0.591002
2.2496, 0.588888
2.2511, 0.587395
2.2526, 0.586772
2.254, 0.586978
2.2555, 0.587994
2.257, 0.589741
2.2584, 0.591927
2.2599, 0.594734
2.2614, 0.597869
2.2628, 0.600941
2.2643, 0.604206
2.2658, 0.607235
2.2672, 0.609639
2.2687, 0.611535
2.2702, 0.612558
2.2716, 0.612678
2.2731, 0.611961
2.2745, 0.610581
2.276, 0.608448
2.2775, 0.605771
2.2789, 0.602918
2.2804, 0.599642
2.2819, 0.596327
2.2833, 0.593384
2.2848, 0.590615
2.2863, 0.588488
2.2877, 0.587244
2.2892, 0.586755
2.2907, 0.587133
2.2921, 0.588216
2.2936, 0.590065
2.2951, 0.592507
2.2965, 0.595195
2.298, 0.598366
2.2995, 0.601666
2.3009, 0.60469
2.3024, 0.607662
2.3039, 0.610123
2.3053, 0.61175
2.3068, 0.612632
2.3083, 0.612593
2.3097, 0.61178
2.3112, 0.610166
2.3127, 0.607902
2.3141, 0.605324
2.3156, 0.602213
2.317, 0.599134
2.3185, 0.59583
2.32, 0.592734
2.3214, 0.590243
2.3229, 0.588234
2.3244, 0.587061
2.3258, 0.586758
2.3273, 0.587264
2.3288, 0.588565
2.3302, 0.590403
2.3317, 0.592923
2.3332, 0.595871
2.3346, 0.598867
2.3361, 0.60217
2.3376, 0.605373
2.339, 0.608077
2.3405, 0.610438
2.342, 0.612023
2.3434, 0.612685
2.3449, 0.612509
2.3464, 0.611488
2.3478, 0.609859
2.3493, 0.607507
2.3508, 0.604667
2.3522, 0.601716
2.3537, 0.598402
2.3552, 0.595124
2.3566, 0.592294
2.3581, 0.589735
2.3596, 0.587902
2.361, 0.586958
2.3625, 0.586796
2.3639, 0.587414
2.3654, 0.588827
2.3669, 0.590912
2.3683, 0.593349
2.3698, 0.596349
2.3713, 0.59959
2.3727, 0.602671
2.3742, 0.60584
2.3757, 0.608651
2.3771, 0.610735
2.3786, 0.612187
2.3801, 0.612723
2.3815, 0.612405
2.383, 0.611263
2.3845, 0.609392
2.3859, 0.607101
2.3874, 0.604199
2.3889, 0.600996
2.3903, 0.597893
2.3918, 0.59464
2.3933, 0.591682
2.3947, 0.589403
2.3962, 0.587696
2.3977, 0.586848
2.3991, 0.586848
2.4006, 0.58766
2.4021, 0.589231
2.4035, 0.591282
2.405, 0.593978
2.4064, 0.596833
2.4079, 0.600095
2.4094, 0.603385
2.4108, 0.606299
2.4123, 0.609033
2.4138, 0.611129
2.4152, 0.612329
2.4167, 0.612724
2.4182, 0.612223
2.4196, 0.611022
2.4211, 0.609051
2.4226, 0.606499
2.424, 0.603726
2.4255, 0.600492
2.427, 0.597167
2.4284, 0.594164
2.4299, 0.591272
2.4314, 0.588958
2.4328, 0.58751
2.4343, 0.586796
2.4358, 0.586957
2.4372, 0.587854
2.4387, 0.589531
2.4402, 0.591834
2.4416, 0.594427
2.4431, 0.597536
2.4446, 0.600821
2.446, 0.603877
2.4475, 0.606941
2.4489, 0.6094
2.4504, 0.611378
2.4519, 0.612495
2.4533, 0.612703
2.4548, 0.612072
2.4563, 0.610646
2.4577, 0.608695
2.4592, 0.606067
2.4607, 0.603033
2.4621, 0.599984
2.4636, 0.596663
2.4651, 0.593492
2.4665, 0.590874
2.468, 0.588671
2.4695, 0.587278
2.4709, 0.586764
2.4724, 0.587056
2.4739, 0.588162
2.4753, 0.589845
2.4768, 0.592232
2.4783, 0.595085
2.4797, 0.598031
2.4812, 0.601326
2.4827, 0.604576
2.4841, 0.607375
2.4856, 0.6099
2.4871, 0.611701
2.4885, 0.612584
2.49, 0.612638
2.4915, 0.611824
2.4929, 0.610364
2.4944, 0.608161
2.4958, 0.605626
2.4973, 0.602544
2.4988, 0.599253
2.5002, 0.596163
2.5017, 0.59302
2.5032, 0.590035
2.5046, 0.586989
2.5061, 0.583059
2.5076, 0.578398
2.509, 0.57341
2.5105, 0.567408
2.512, 0.560753
2.5134, 0.553977
2.5149, 0.546138
2.5164, 0.537729
2.5178, 0.529392
2.5193, 0.519966
2.5208, 0.510066
2.5222, 0.50044
2.5237, 0.489764
2.5252, 0.478772
2.5266, 0.468289
2.5281, 0.45689
2.5296, 0.445408
2.531, 0.434713
2.5325, 0.423409
2.534, 0.412436
2.5354, 0.402694
2.5369, 0.393071
2.5383, 0.385165
2.5398, 0.378151
2.5413, 0.372931
2.5427, 0.369767
2.5442, 0.368049
2.5457, 0.367733
2.5471, 0.368386
2.5486, 0.369894
2.5501, 0.372163
2.5515, 0.374904
2.553, 0.37843
2.5545, 0.382469
2.5559, 0.3866
2.5574, 0.391281
2.5589, 0.396065
2.5603, 0.400452
2.5618, 0.404854
2.5633, 0.408697
2.5647, 0.411537
2.5662, 0.413634
2.5677, 0.414713
2.5691, 0.41483
2.5706, 0.414081
2.5721, 0.412526
2.5735, 0.410446
2.575, 0.407666
2.5765, 0.404459
2.5779, 0.401226
2.5794, 0.39768
2.5809, 0.394256
2.5823, 0.39138
2.5838, 0.388883
2.5852, 0.387304
2.5867, 0.386535
2.5882, 0.386712
2.5896, 0.387646
2.5911, 0.389367
2.5926, 0.391714
2.594, 0.394347
2.5955, 0.397498
2.597, 0.400822
2.5984, 0.403914
2.5999, 0.407012
2.6014, 0.409659
2.6028, 0.411506
2.6043, 0.412664
2.6058, 0.412934
2.6072, 0.412397
2.6087, 0.411045
2.6102, 0.408992
2.6116, 0.406562
2.6131, 0.403548
2.6146, 0.400274
2.616, 0.397149
2.6175, 0.393924
2.619, 0.391055
2.6204, 0.388919
2.6219, 0.38742
2.6234, 0.386841
2.6248, 0.38712
2.6263, 0.388215
2.6277, 0.389891
2.6292, 0.39227
2.6307, 0.395117
2.6321, 0.398058
2.6336, 0.401349
2.6351, 0.404596
2.6365, 0.407397
2.638, 0.409927
2.6395, 0.411738
2.6409, 0.412656
2.6424, 0.412782
2.6439, 0.412049
2.6453, 0.410655
2.6468, 0.408509
2.6483, 0.405819
2.6497, 0.402954
2.6512, 0.399667
2.6527, 0.396342
2.6541, 0.393392
2.6556, 0.390621
2.6571, 0.388497
2.6585, 0.387276
2.66, 0.386863
2.6615, 0.387341
2.6629, 0.388513
2.6644, 0.390443
2.6659, 0.392947
2.6673, 0.395676
2.6688, 0.398868
2.6702, 0.401945
2.6717, 0.405159
2.6732, 0.408072
2.6746, 0.410307
2.6761, 0.411967
2.6776, 0.412761
2.679, 0.412703
2.6805, 0.41182
2.682, 0.410173
2.6834, 0.40805
2.6849, 0.405279
2.6864, 0.402148
2.6878, 0.399056
2.6893, 0.395748
2.6908, 0.392656
2.6922, 0.390179
2.6937, 0.388198
2.6952, 0.387088
2.6966, 0.386888
2.6981, 0.38752
2.6996, 0.388934
2.701, 0.390863
2.7025, 0.393457
2.704, 0.396453
2.7054, 0.399469
2.7069, 0.402763
2.7084, 0.405923
2.7098, 0.408553
2.7113, 0.410798
2.7128, 0.412247
2.7142, 0.412809
2.7157, 0.412559
2.7171, 0.411573
2.7186, 0.409798
2.7201, 0.407401
2.7215, 0.404728
2.723, 0.40155
2.7245, 0.398223
2.7259, 0.395159
2.7274, 0.392133
2.7289, 0.389612
2.7303, 0.387927
2.7318, 0.386986
2.7333, 0.386968
2.7347, 0.387724
2.7362, 0.38927
2.7377, 0.391465
2.7391, 0.39398
2.7406, 0.397033
2.7421, 0.400293
2.7435, 0.403358
2.745, 0.40647
2.7465, 0.409179
2.7479, 0.411127
2.7494, 0.412419
2.7509, 0.412829
2.7523, 0.412421
2.7538, 0.411195
2.7553, 0.409252
2.7567, 0.406905
2.7582, 0.403958
2.7596, 0.400946
2.7611, 0.397612
2.7626, 0.394369
2.764, 0.391626
2.7655, 0.389224
2.767, 0.387605
2.7684, 0.386915
2.7699, 0.38706
2.7714, 0.388042
2.7728, 0.389627
2.7743, 0.391926
2.7758, 0.394713
2.7772, 0.397619
2.7787, 0.400897
2.7802, 0.40416
2.7816, 0.407002
2.7831, 0.409611
2.7846, 0.41153
2.786, 0.41256
2.7875, 0.412807
2.789, 0.412188
2.7904, 0.410889
2.7919, 0.408828
2.7934, 0.406205
2.7948, 0.403382
2.7963, 0.400117
2.7978, 0.396786
2.7992, 0.393803
2.8007, 0.390965
2.8021, 0.388864
2.8036, 0.387406
2.8051, 0.386867
2.8065, 0.38718
2.808, 0.388305
2.8095, 0.390147
2.8109, 0.392404
2.8124, 0.395264
2.8139, 0.398428
2.8153, 0.401501
2.8168, 0.404738
2.8183, 0.407705
2.8197, 0.41002
2.8212, 0.411792
2.8227, 0.412705
2.8241, 0.412757
2.8256, 0.411985
2.8271, 0.410435
2.8285, 0.408386
2.83, 0.405676
2.8315, 0.402584
2.8329, 0.399506
2.8344, 0.396186
2.8359, 0.393051
2.8373, 0.390504
2.8388, 0.388417
2.8403, 0.387184
2.8417, 0.386869
2.8432, 0.387387
2.8447, 0.388702
2.8461, 0.390552
2.8476, 0.393081
2.849, 0.395825
2.8505, 0.399027
2.852, 0.402323
2.8534, 0.405308
2.8549, 0.4082
2.8564, 0.410539
2.8578, 0.412025
2.8593, 0.412776
2.8608, 0.412643
2.8622, 0.411757
2.8637, 0.410076
2.8652, 0.407755
2.8666, 0.405134
2.8681, 0.401991
2.8696, 0.398672
2.871, 0.395592
2.8725, 0.392516
2.874, 0.389912
2.8754, 0.388124
2.8769, 0.387059
2.8784, 0.386919
2.8798, 0.387572
2.8813, 0.389022
2.8828, 0.391136
2.8842, 0.393594
2.8857, 0.396606
2.8872, 0.399849
2.8886, 0.402921
2.8901, 0.406069
2.8915, 0.408678
2.893, 0.410888
2.8945, 0.412296
2.8959, 0.412817
2.8974, 0.412525
2.8989, 0.411404
2.9003, 0.409695
2.9018, 0.407271
2.9033, 0.404375
2.9047, 0.40139
2.9062, 0.398061
2.9077, 0.394793
2.9091, 0.391997
2.9106, 0.389506
2.9121, 0.387772
2.9135, 0.386964
2.915, 0.386989
2.9165, 0.387865
2.9179, 0.389362
2.9194, 0.391585
2.9209, 0.394315
2.9223, 0.397187
2.9238, 0.400453
2.9253, 0.403729
2.9267, 0.406612
2.9282, 0.409294
2.9297, 0.411319
2.9311, 0.412458
2.9326, 0.412825
2.934, 0.412379
2.9355, 0.411116
2.937, 0.409142
2.9384, 0.406771
2.9399, 0.403807
2.9414, 0.400565
2.9428, 0.397452
2.9443, 0.394219
2.9458, 0.391317
2.9472, 0.389126
2.9487, 0.387549
2.9502, 0.386886
2.9516, 0.387089
2.9531, 0.388109
2.9546, 0.389862
2.956, 0.392051
2.9575, 0.394858
2.959, 0.397991
2.9604, 0.401057
2.9619, 0.404313
2.9634, 0.40733
2.9648, 0.409721
2.9663, 0.411602
2.9678, 0.412633
2.9692, 0.412797
2.9707, 0.412137
2.9722, 0.410685
2.9736, 0.408714
2.9751, 0.406067
2.9766, 0.403017
2.978, 0.399956
2.9795, 0.396627
2.9809, 0.393656
2.9824, 0.390841
2.9839, 0.388652
2.9853, 0.387358
2.9868, 0.386865
2.9883, 0.387269
2.9897, 0.388379
2.9912, 0.390252
2.9927, 0.392712
2.9941, 0.395412
2.9956, 0.398586
2.9971, 0.40188
2.9985, 0.40489
3, 0.407838
