1.8832, 0.399699
1.8847, 0.399818
1.8862, 0.399932
1.8876, 0.40001
1.8891, 0.400046
1.8906, 0.400025
1.892, 0.399959
1.8935, 0.399853
1.895, 0.399737
1.8964, 0.399641
1.8979, 0.399575
1.8994, 0.39956
1.9008, 0.399595
1.9023, 0.399676
1.9038, 0.399785
1.9052, 0.399888
1.9067, 0.399977
1.9082, 0.400025
1.9096, 0.400023
1.9111, 0.399971
1.9126, 0.39988
1.914, 0.399779
1.9155, 0.399677
1.917, 0.399603
1.9184, 0.399575
1.9199, 0.399594
1.9213, 0.399654
1.9228, 0.399749
1.9243, 0.399854
1.9257, 0.39994
1.9272, 0.4
1.9287, 0.400013
1.9301, 0.399981
1.9316, 0.399908
1.9331, 0.39981
1.9345, 0.399717
1.936, 0.399637
1.9375, 0.399594
1.9389, 0.399596
1.9404, 0.399643
1.9419, 0.399725
1.9433, 0.399816
1.9448, 0.399908
1.9463, 0.399975
1.9477, 0.4
1.9492, 0.399983
1.9507, 0.399924
1.9521, 0.399843
1.9536, 0.399748
1.9551, 0.399666
1.9565, 0.399617
1.958, 0.399605
1.9595, 0.399637
1.9609, 0.3997
1.9624, 0.399788
1.9638, 0.399872
1.9653, 0.399945
1.9668, 0.399984
1.9682, 0.399982
1.9697, 0.399939
1.9712, 0.399865
1.9726, 0.399783
1.9741, 0.3997
1.9756, 0.39964
1.977, 0.399617
1.9785, 0.399632
1.98, 0.399686
1.9814, 0.399759
1.9829, 0.399844
1.9844, 0.399919
1.9858, 0.399964
1.9873, 0.399975
1.9888, 0.399945
1.9902, 0.399888
1.9917, 0.399808
1.9932, 0.399727
1.9946, 0.399666
1.9961, 0.399631
1.9976, 0.399635
1.999, 0.399672
2.0005, 0.399744
2.002, 0.399854
2.0034, 0.400215
2.0049, 0.401293
2.0064, 0.403197
2.0078, 0.405693
2.0093, 0.409108
2.0107, 0.412962
2.0122, 0.417777
2.0137, 0.423273
2.0151, 0.428991
2.0166, 0.435721
2.0181, 0.443047
2.0195, 0.450395
2.021, 0.458787
2.0225, 0.467684
2.0239, 0.476411
2.0254, 0.486172
2.0269, 0.496315
2.0283, 0.506083
2.0298, 0.51682
2.0313, 0.527776
2.0327, 0.538134
2.0342, 0.549291
2.0357, 0.560403
2.0371, 0.570616
2.0386, 0.581232
2.0401, 0.591316
2.0415, 0.600039
2.043, 0.608394
2.0445, 0.615489
2.0459, 0.620836
2.0474, 0.625077
2.0489, 0.627681
2.0503, 0.62859
2.0518, 0.627986
2.0532, 0.626135
2.0547, 0.623105
2.0562, 0.619406
2.0576, 0.615718
2.0591, 0.611828
2.0606, 0.608226
2.062, 0.605224
2.0635, 0.602402
2.065, 0.599933
2.0664, 0.597879
2.0679, 0.595891
2.0694, 0.594103
2.0708, 0.592645
2.0723, 0.591385
2.0738, 0.590544
2.0752, 0.590222
2.0767, 0.590422
2.0782, 0.591173
2.0796, 0.592308
2.0811, 0.593871
2.0826, 0.595631
2.084, 0.597289
2.0855, 0.598915
2.087, 0.600246
2.0884, 0.601148
2.0899, 0.601735
2.0914, 0.601983
2.0928, 0.601994
2.0943, 0.601882
2.0957, 0.601756
2.0972, 0.601676
2.0987, 0.601687
2.1001, 0.601771
2.1016, 0.601893
2.1031, 0.601974
2.1045, 0.601946
2.106, 0.601751
2.1075, 0.601365
2.1089, 0.600849
2.1104, 0.600183
2.1119, 0.599488
2.1133, 0.5989
2.1148, 0.598424
2.1163, 0.598171
2.1177, 0.598157
2.1192, 0.598364
2.1207, 0.59874
2.1221, 0.599163
2.1236, 0.5996
2.1251, 0.599935
2.1265, 0.600104
2.128, 0.600114
2.1295, 0.599968
2.1309, 0.599742
2.1324, 0.599481
2.1339, 0.599276
2.1353, 0.599193
2.1368, 0.599249
2.1383, 0.599454
2.1397, 0.599744
2.1412, 0.600098
2.1426, 0.600401
2.1441, 0.600628
2.1456, 0.600705
2.147, 0.600625
2.1485, 0.600391
2.15, 0.600054
2.1514, 0.599709
2.1529, 0.599381
2.1544, 0.599162
2.1558, 0.59909
2.1573, 0.599167
2.1588, 0.599378
2.1602, 0.599647
2.1617, 0.599948
2.1632, 0.600191
2.1646, 0.600317
2.1661, 0.600318
2.1676, 0.600181
2.169, 0.599959
2.1705, 0.599675
2.172, 0.599409
2.1734, 0.599232
2.1749, 0.59916
2.1764, 0.599225
2.1778, 0.599398
2.1793, 0.599663
2.1808, 0.599951
2.1822, 0.600184
2.1837, 0.600343
2.1851, 0.600378
2.1866, 0.600287
2.1881, 0.600087
2.1895, 0.599842
2.191, 0.599576
2.1925, 0.599364
2.1939, 0.599256
2.1954, 0.599259
2.1969, 0.599383
2.1983, 0.599581
2.1998, 0.599833
2.2013, 0.600069
2.2027, 0.600227
2.2042, 0.600294
2.2057, 0.600243
2.2071, 0.600098
2.2086, 0.599875
2.2101, 0.599632
2.2115, 0.599436
2.213, 0.599304
2.2145, 0.599281
2.2159, 0.599361
2.2174, 0.599536
2.2189, 0.599764
2.2203, 0.599977
2.2218, 0.600158
2.2233, 0.60025
2.2247, 0.600239
2.2262, 0.600126
2.2277, 0.599937
2.2291, 0.599729
2.2306, 0.599523
2.232, 0.599385
2.2335, 0.599327
2.235, 0.599373
2.2364, 0.5995
2.2379, 0.599695
2.2394, 0.599907
2.2408, 0.600077
2.2423, 0.600191
2.2438, 0.600211
2.2452, 0.60014
2.2467, 0.599986
2.2482, 0.599787
2.2496, 0.599602
2.2511, 0.599446
2.2526, 0.599367
2.254, 0.59938
2.2555, 0.59948
2.257, 0.599647
2.2584, 0.59983
2.2599, 0.60001
2.2614, 0.600136
2.2628, 0.60018
2.2643, 0.600138
2.2658, 0.600015
2.2672, 0.599853
2.2687, 0.599666
2.2702, 0.599508
2.2716, 0.599418
2.2731, 0.599402
2.2745, 0.599465
2.276, 0.599601
2.2775, 0.599776
2.2789, 0.599939
2.2804, 0.600076
2.2819, 0.600144
2.2833, 0.600132
2.2848, 0.600043
2.2863, 0.599894
2.2877, 0.599734
2.2892, 0.599575
2.2907, 0.599464
2.2921, 0.599427
2.2936, 0.599465
2.2951, 0.599575
2.2965, 0.599719
2.298, 0.599884
2.2995, 0.600023
2.3009, 0.600103
2.3024, 0.600116
2.3039, 0.600053
2.3053, 0.599938
2.3068, 0.599782
2.3083, 0.599629
2.3097, 0.599517
2.3112, 0.599458
2.3127, 0.599472
2.3141, 0.599549
2.3156, 0.599681
2.317, 0.599824
2.3185, 0.599965
2.32, 0.600063
2.3214, 0.600095
2.3229, 0.60006
2.3244, 0.599963
2.3258, 0.599834
2.3273, 0.599688
2.3288, 0.599564
2.3302, 0.599494
2.3317, 0.599483
2.3332, 0.59954
2.3346, 0.599642
2.3361, 0.599781
2.3376, 0.599918
2.339, 0.600017
2.3405, 0.600069
2.342, 0.600056
2.3434, 0.599987
2.3449, 0.599869
2.3464, 0.599732
2.3478, 0.599616
2.3493, 0.599529
2.3508, 0.599501
2.3522, 0.599532
2.3537, 0.59962
2.3552, 0.599743
2.3566, 0.599866
2.3581, 0.599976
2.3596, 0.600041
2.361, 0.600048
2.3625, 0.599997
2.3639, 0.599905
2.3654, 0.599781
2.3669, 0.599658
2.3683, 0.59957
2.3698, 0.599523
2.3713, 0.599536
2.3727, 0.599598
2.3742, 0.599704
2.3757, 0.599826
2.3771, 0.59993
2.3786, 0.600008
2.3801, 0.600033
2.3815, 0.600005
2.383, 0.599926
2.3845, 0.599815
2.3859, 0.599705
2.3874, 0.599607
2.3889, 0.599549
2.3903, 0.599543
2.3918, 0.599589
2.3933, 0.599678
2.3947, 0.599783
2.3962, 0.599893
2.3977, 0.599976
2.3991, 0.600014
2.4006, 0.600002
2.4021, 0.599941
2.4035, 0.599851
2.405, 0.599741
2.4064, 0.599648
2.4079, 0.599578
2.4094, 0.599556
2.4108, 0.599581
2.4123, 0.599652
2.4138, 0.599752
2.4152, 0.599851
2.4167, 0.59994
2.4182, 0.599992
2.4196, 0.599997
2.4211, 0.599955
2.4226, 0.599875
2.424, 0.599781
2.4255, 0.599682
2.427, 0.599607
2.4284, 0.599573
2.4299, 0.599583
2.4314, 0.599639
2.4328, 0.599719
2.4343, 0.599819
2.4358, 0.599908
2.4372, 0.599966
2.4387, 0.599986
2.4402, 0.59996
2.4416, 0.599899
2.4431, 0.599809
2.4446, 0.599714
2.446, 0.59964
2.4475, 0.599593
2.4489, 0.599588
2.4504, 0.599625
2.4519, 0.599698
2.4533, 0.599783
2.4548, 0.599873
2.4563, 0.599941
2.4577, 0.599971
2.4592, 0.599962
2.4607, 0.599912
2.4621, 0.599839
2.4636, 0.599749
2.4651, 0.599668
2.4665, 0.599616
2.468, 0.599598
2.4695, 0.599622
2.4709, 0.599677
2.4724, 0.599758
2.4739, 0.599844
2.4753, 0.599911
2.4768, 0.599954
2.4783, 0.599957
2.4797, 0.599924
2.4812, 0.599858
2.4827, 0.599776
2.4841, 0.5997
2.4856, 0.599639
2.4871, 0.599611
2.4885, 0.59962
2.49, 0.599665
2.4915, 0.599736
2.4929, 0.599812
2.4944, 0.599886
2.4958, 0.599933
2.4973, 0.59995
2.4988, 0.599928
2.5002, 0.599878
2.5017, 0.599791
2.5032, 0.599476
2.5046, 0.59858
2.5061, 0.596801
2.5076, 0.594198
2.509, 0.591055
2.5105, 0.58695
2.512, 0.582114
2.5134, 0.576966
2.5149, 0.570799
2.5164, 0.563988
2.5178, 0.557076
2.5193, 0.549104
2.5208, 0.540579
2.5222, 0.532151
2.5237, 0.522656
2.5252, 0.512722
2.5266, 0.503097
2.5281, 0.492454
2.5296, 0.481527
2.531, 0.471129
2.5325, 0.45985
2.534, 0.448518
2.5354, 0.437995
2.5369, 0.426913
2.5383, 0.416899
2.5398, 0.406723
2.5413, 0.397362
2.5427, 0.389605
2.5442, 0.382555
2.5457, 0.376958
2.5471, 0.373164
2.5486, 0.370734
2.5501, 0.370035
2.5515, 0.370864
2.553, 0.373098
2.5545, 0.37635
2.5559, 0.379915
2.5574, 0.383915
2.5589, 0.387798
2.5603, 0.391141
2.5618, 0.394341
2.5633, 0.39716
2.5647, 0.399501
2.5662, 0.401769
2.5677, 0.403833
2.5691, 0.405574
2.5706, 0.407194
2.5721, 0.408464
2.5735, 0.409232
2.575, 0.409518
2.5765, 0.409211
2.5779, 0.408413
2.5794, 0.407094
2.5809, 0.405434
2.5823, 0.403735
2.5838, 0.401939
2.5852, 0.400438
2.5867, 0.399148
2.5882, 0.398256
2.5896, 0.39778
2.5911, 0.397587
2.5926, 0.397612
2.594, 0.397724
2.5955, 0.397835
2.597, 0.39787
2.5984, 0.397812
2.5999, 0.397678
2.6014, 0.397533
2.6028, 0.39746
2.6043, 0.39752
2.6058, 0.397772
2.6072, 0.398188
2.6087, 0.398799
2.6102, 0.399511
2.6116, 0.400182
2.6131, 0.400807
2.6146, 0.401247
2.616, 0.40144
2.6175, 0.401398
2.619, 0.401133
2.6204, 0.400748
2.6219, 0.400283
2.6234, 0.399862
2.6248, 0.399581
2.6263, 0.399446
2.6277, 0.399484
2.6292, 0.399668
2.6307, 0.399933
2.6321, 0.400179
2.6336, 0.400365
2.6351, 0.400415
2.6365, 0.400317
2.638, 0.400069
2.6395, 0.399724
2.6409, 0.399378
2.6424, 0.39906
2.6439, 0.398865
2.6453, 0.398832
2.6468, 0.398964
2.6483, 0.399244
2.6497, 0.399585
2.6512, 0.399963
2.6527, 0.400275
2.6541, 0.400453
2.6556, 0.400488
2.6571, 0.400363
2.6585, 0.400134
2.66, 0.399827
2.6615, 0.399528
2.6629, 0.39932
2.6644, 0.399219
2.6659, 0.399264
2.6673, 0.399428
2.6688, 0.399694
2.6702, 0.399971
2.6717, 0.400232
2.6732, 0.400397
2.6746, 0.40043
2.6761, 0.40033
2.6776, 0.40011
2.679, 0.399842
2.6805, 0.399549
2.682, 0.399313
2.6834, 0.39919
2.6849, 0.399189
2.6864, 0.39932
2.6878, 0.399535
2.6893, 0.399813
2.6908, 0.400077
2.6922, 0.400259
2.6937, 0.400345
2.6952, 0.400301
2.6966, 0.400154
2.6981, 0.399919
2.6996, 0.399658
2.701, 0.399445
2.7025, 0.399298
2.704, 0.399266
2.7054, 0.399346
2.7069, 0.399529
2.7084, 0.399772
2.7098, 0.400002
2.7113, 0.4002
2.7128, 0.400304
2.7142, 0.400296
2.7157, 0.400179
2.7171, 0.399991
2.7186, 0.399752
2.7201, 0.399526
2.7215, 0.399373
2.723, 0.399304
2.7245, 0.399347
2.7259, 0.399479
2.7274, 0.399687
2.7289, 0.399916
2.7303, 0.400102
2.7318, 0.40023
2.7333, 0.400257
2.7347, 0.400187
2.7362, 0.400026
2.7377, 0.399814
2.7391, 0.399614
2.7406, 0.399444
2.7421, 0.399355
2.7435, 0.399363
2.745, 0.399466
2.7465, 0.399643
2.7479, 0.399839
2.7494, 0.400035
2.7509, 0.400174
2.7523, 0.400225
2.7538, 0.400184
2.7553, 0.400056
2.7567, 0.399884
2.7582, 0.399683
2.7596, 0.399521
2.7611, 0.39941
2.7626, 0.399389
2.764, 0.399452
2.7655, 0.399595
2.767, 0.399781
2.7684, 0.399957
2.7699, 0.400106
2.7714, 0.400183
2.7728, 0.400175
2.7743, 0.400083
2.7758, 0.399926
2.7772, 0.399755
2.7787, 0.399583
2.7802, 0.399462
2.7816, 0.399419
2.7831, 0.399455
2.7846, 0.399569
2.786, 0.399722
2.7875, 0.399898
2.789, 0.40005
2.7904, 0.400138
2.7919, 0.400156
2.7934, 0.400092
2.7948, 0.399972
2.7963, 0.399806
2.7978, 0.399641
2.7992, 0.39952
2.8007, 0.399453
2.8021, 0.399462
2.8036, 0.399544
2.8051, 0.399683
2.8065, 0.399835
2.808, 0.399987
2.8095, 0.400094
2.8109, 0.400132
2.8124, 0.400098
2.8139, 0.399996
2.8153, 0.399861
2.8168, 0.399704
2.8183, 0.399571
2.8197, 0.399493
2.8212, 0.399478
2.8227, 0.399536
2.8241, 0.399643
2.8256, 0.39979
2.8271, 0.399937
2.8285, 0.400044
2.83, 0.400103
2.8315, 0.400092
2.8329, 0.400021
2.8344, 0.399897
2.8359, 0.399752
2.8373, 0.399626
2.8388, 0.399532
2.8403, 0.399499
2.8417, 0.39953
2.8432, 0.399621
2.8447, 0.399751
2.8461, 0.399881
2.8476, 0.4
2.849, 0.400069
2.8505, 0.400082
2.852, 0.40003
2.8534, 0.399934
2.8549, 0.399803
2.8564, 0.399672
2.8578, 0.399576
2.8593, 0.399524
2.8608, 0.399535
2.8622, 0.399599
2.8637, 0.39971
2.8652, 0.39984
2.8666, 0.399951
2.8681, 0.400036
2.8696, 0.400065
2.871, 0.400037
2.8725, 0.399955
2.874, 0.399838
2.8754, 0.399722
2.8769, 0.399616
2.8784, 0.399552
2.8798, 0.399543
2.8813, 0.39959
2.8828, 0.399684
2.8842, 0.399794
2.8857, 0.399911
2.8872, 0.400002
2.8886, 0.400043
2.8901, 0.400034
2.8915, 0.399976
2.893, 0.399876
2.8945, 0.39976
2.8959, 0.39966
2.8974, 0.399584
2.8989, 0.399558
2.9003, 0.399584
2.9018, 0.399657
2.9033, 0.399762
2.9047, 0.399867
2.9062, 0.399962
2.9077, 0.40002
2.9091, 0.400027
2.9106, 0.399985
2.9121, 0.3999
2.9135, 0.399801
2.915, 0.399696
2.9165, 0.399615
2.9179, 0.399578
2.9194, 0.399586
2.9209, 0.399643
2.9223, 0.399728
2.9238, 0.399833
2.9253, 0.399929
2.9267, 0.399991
2.9282, 0.400014
2.9297, 0.399988
2.9311, 0.399925
2.9326, 0.39983
2.934, 0.399736
2.9355, 0.39965
2.937, 0.399599
2.9384, 0.399592
2.9399, 0.39963
2.9414, 0.399707
2.9428, 0.399796
2.9443, 0.399891
2.9458, 0.399964
2.9472, 0.399998
2.9487, 0.39999
2.9502, 0.399938
2.9516, 0.399862
2.9531, 0.399767
2.9546, 0.39968
2.956, 0.399625
2.9575, 0.399604
2.959, 0.399627
2.9604, 0.399684
2.9619, 0.39977
2.9634, 0.399861
2.9648, 0.399933
2.9663, 0.399979
2.9678, 0.399984
2.9692, 0.399951
2.9707, 0.399882
2.9722, 0.399795
2.9736, 0.399715
2.9751, 0.399649
2.9766, 0.399618
2.978, 0.399626
2.9795, 0.399672
2.9809, 0.399742
2.9824, 0.399828
2.9839, 0.399906
2.9853, 0.399957
2.9868, 0.399976
2.9883, 0.399954
2.9897, 0.399902
2.9912, 0.399825
2.9927, 0.399742
2.9941, 0.399677
2.9956, 0.399635
2.9971, 0.399631
2.9985, 0.399661
3, 0.399724
