15.79, 9.31175e+06
15.805, 9.32373e+06
15.819, 9.33551e+06
15.834, 9.34876e+06
15.849, 9.36266e+06
15.863, 9.37622e+06
15.878, 9.38982e+06
15.893, 9.38446e+06
15.907, 9.43532e+06
15.922, 9.47947e+06
15.937, 9.4667e+06
15.951, 9.4853e+06
15.966, 9.45822e+06
15.98, 9.4418e+06
15.995, 9.44926e+06
16.01, 9.11749e+06
16.024, 9.44294e+06
16.039, 1.10903e+07
16.054, 1.17851e+07
16.068, 1.22232e+07
16.083, 1.23275e+07
16.098, 1.21509e+07
16.112, 1.19676e+07
16.127, 1.16769e+07
16.142, 1.14479e+07
16.156, 1.12447e+07
16.171, 1.10559e+07
16.186, 1.08549e+07
16.2, 1.05991e+07
16.215, 1.01788e+07
16.23, 9.57784e+06
16.244, 9.29648e+06
16.259, 9.45689e+06
16.273, 9.66441e+06
16.288, 9.50989e+06
16.303, 9.29482e+06
16.317, 9.19851e+06
16.332, 9.18559e+06
16.347, 9.20145e+06
16.361, 9.19441e+06
16.376, 9.16941e+06
16.391, 9.12665e+06
16.405, 9.09523e+06
16.42, 9.08459e+06
16.435, 9.08237e+06
16.449, 9.08658e+06
16.464, 9.08679e+06
16.479, 9.08977e+06
16.493, 9.08871e+06
16.508, 9.09083e+06
16.522, 9.10259e+06
16.537, 9.11881e+06
16.552, 9.13763e+06
16.566, 9.15557e+06
16.581, 9.17452e+06
16.596, 9.19533e+06
16.61, 9.21598e+06
16.625, 9.23991e+06
16.64, 9.26554e+06
16.654, 9.29073e+06
16.669, 9.31921e+06
16.684, 9.34906e+06
16.698, 9.37819e+06
16.713, 9.41072e+06
16.728, 9.44458e+06
16.742, 9.47737e+06
16.757, 9.51374e+06
16.771, 9.54882e+06
16.786, 9.5876e+06
16.801, 9.62759e+06
16.815, 9.66596e+06
16.83, 9.7082e+06
16.845, 9.75156e+06
16.859, 9.79302e+06
16.874, 9.83838e+06
16.889, 9.86364e+06
16.903, 9.85832e+06
16.918, 9.84543e+06
16.933, 9.83251e+06
16.947, 9.81598e+06
16.962, 9.79883e+06
16.977, 9.77916e+06
16.991, 9.75892e+06
17.006, 9.73679e+06
17.021, 9.71376e+06
17.035, 9.69517e+06
17.05, 9.68129e+06
17.064, 9.67219e+06
17.079, 9.66814e+06
17.094, 9.66392e+06
17.108, 9.65705e+06
17.123, 9.65102e+06
17.138, 9.64558e+06
17.152, 9.64212e+06
17.167, 9.6397e+06
17.182, 9.63808e+06
17.196, 9.63777e+06
17.211, 9.6385e+06
17.226, 9.64058e+06
17.24, 9.6437e+06
17.255, 9.64827e+06
17.27, 9.65417e+06
17.284, 9.66081e+06
17.299, 9.66919e+06
17.313, 9.67815e+06
17.328, 9.68896e+06
17.343, 9.70102e+06
17.357, 9.71336e+06
17.372, 9.72774e+06
17.387, 9.7433e+06
17.401, 9.75886e+06
17.416, 9.77663e+06
17.431, 9.7955e+06
17.445, 9.8141e+06
17.46, 9.83505e+06
17.475, 9.85705e+06
17.489, 9.87852e+06
17.504, 9.87425e+06
17.519, 9.45147e+06
17.533, 1.04541e+07
17.548, 1.15001e+07
17.563, 1.16707e+07
17.577, 1.18221e+07
17.592, 1.15146e+07
17.606, 1.11896e+07
17.621, 1.07257e+07
17.636, 1.02899e+07
17.65, 9.95414e+06
17.665, 9.60938e+06
17.68, 9.25163e+06
17.694, 8.80659e+06
17.709, 8.47253e+06
17.724, 8.71424e+06
17.738, 9.20931e+06
17.753, 9.43975e+06
17.768, 9.2258e+06
17.782, 9.10268e+06
17.797, 9.0695e+06
17.812, 9.06727e+06
17.826, 9.09262e+06
17.841, 9.0999e+06
17.855, 9.09464e+06
17.87, 9.093e+06
17.885, 9.08064e+06
17.899, 9.06481e+06
17.914, 9.0461e+06
17.929, 9.02596e+06
17.943, 9.00277e+06
17.958, 8.98699e+06
17.973, 8.96832e+06
17.987, 8.95166e+06
18.002, 8.93674e+06
18.017, 8.51206e+06
18.031, 9.11217e+06
18.046, 1.00931e+07
18.061, 1.02248e+07
18.075, 1.04711e+07
18.09, 1.03476e+07
18.105, 1.01704e+07
18.119, 9.86463e+06
18.134, 9.53203e+06
18.148, 9.28642e+06
18.163, 9.06514e+06
18.178, 8.87973e+06
18.192, 8.67708e+06
18.207, 8.35915e+06
18.222, 7.99319e+06
18.236, 7.98874e+06
18.251, 8.39873e+06
18.266, 8.87234e+06
18.28, 8.87942e+06
18.295, 8.67984e+06
18.31, 8.63946e+06
18.324, 8.69576e+06
18.339, 8.77703e+06
18.354, 8.839e+06
18.368, 8.87779e+06
18.383, 8.91907e+06
18.397, 8.95396e+06
18.412, 8.98643e+06
18.427, 9.01949e+06
18.441, 9.05083e+06
18.456, 9.0831e+06
18.471, 9.10548e+06
18.485, 9.13425e+06
18.5, 9.17217e+06
18.515, 9.20956e+06
18.529, 9.24063e+06
18.544, 9.27154e+06
18.559, 9.27681e+06
18.573, 9.18034e+06
18.588, 9.09938e+06
18.603, 9.05405e+06
18.617, 9.04464e+06
18.632, 9.04703e+06
18.646, 9.0382e+06
18.661, 9.02874e+06
18.676, 9.0187e+06
18.69, 9.01047e+06
18.705, 9.00383e+06
18.72, 8.99735e+06
18.734, 8.99204e+06
18.749, 8.98694e+06
18.764, 8.98233e+06
18.778, 8.9787e+06
18.793, 8.97543e+06
18.808, 8.97283e+06
18.822, 8.97104e+06
18.837, 8.96977e+06
18.852, 8.9692e+06
18.866, 8.96929e+06
18.881, 8.97008e+06
18.896, 8.97156e+06
18.91, 8.97358e+06
18.925, 8.97642e+06
18.939, 8.97971e+06
18.954, 8.98391e+06
18.969, 8.98882e+06
18.983, 8.99403e+06
18.998, 9.0003e+06
19.013, 9.00727e+06
19.027, 9.0144e+06
19.042, 9.02271e+06
19.057, 9.03171e+06
19.071, 9.04073e+06
19.086, 9.05106e+06
19.101, 9.06206e+06
19.115, 9.07294e+06
19.13, 9.08524e+06
19.145, 9.09821e+06
19.159, 9.1109e+06
19.174, 9.12513e+06
19.188, 9.13899e+06
19.203, 9.15447e+06
19.218, 9.16038e+06
19.232, 9.20045e+06
19.247, 9.3582e+06
19.262, 9.36989e+06
19.276, 9.36486e+06
19.291, 9.37437e+06
19.306, 9.34149e+06
19.32, 9.35523e+06
19.335, 9.35916e+06
19.35, 9.34734e+06
19.364, 9.34681e+06
19.379, 9.33661e+06
19.394, 9.32678e+06
19.408, 9.31672e+06
19.423, 9.30233e+06
19.438, 9.28796e+06
19.452, 9.27233e+06
19.467, 9.25498e+06
19.481, 9.23823e+06
19.496, 9.21959e+06
19.511, 9.20112e+06
19.525, 9.18389e+06
19.54, 9.16592e+06
19.555, 9.14864e+06
19.569, 9.13328e+06
19.584, 9.11788e+06
19.599, 9.10366e+06
19.613, 9.0916e+06
19.628, 9.08004e+06
19.643, 9.06999e+06
19.657, 9.06201e+06
19.672, 9.05501e+06
19.687, 9.04965e+06
19.701, 9.04615e+06
19.716, 9.04402e+06
19.73, 9.04356e+06
19.745, 9.04469e+06
19.76, 9.04752e+06
19.774, 9.05169e+06
19.789, 9.05778e+06
19.804, 9.06555e+06
19.818, 9.0743e+06
19.833, 9.08527e+06
19.848, 9.09788e+06
19.862, 9.11112e+06
19.877, 9.12686e+06
19.892, 9.1442e+06
19.906, 9.1618e+06
19.921, 9.18217e+06
19.936, 9.20407e+06
19.95, 9.22589e+06
19.965, 9.25071e+06
19.98, 9.27701e+06
19.994, 9.30286e+06
20.009, 8.71187e+06
20.023, 8.47108e+06
20.038, 8.63704e+06
20.053, 8.45425e+06
20.067, 7.97008e+06
20.082, 7.54368e+06
20.097, 7.2456e+06
20.111, 6.93772e+06
20.126, 6.7249e+06
20.141, 6.65944e+06
20.155, 6.6846e+06
20.17, 6.77004e+06
20.185, 6.90659e+06
20.199, 7.05815e+06
20.214, 7.23709e+06
20.229, 7.40606e+06
20.243, 7.54391e+06
20.258, 7.6816e+06
20.272, 7.80181e+06
20.287, 7.92221e+06
20.302, 8.02736e+06
20.316, 8.09706e+06
20.331, 8.11819e+06
20.346, 8.0889e+06
20.36, 8.22138e+06
20.375, 8.55484e+06
20.39, 8.84605e+06
20.404, 9.00687e+06
20.419, 9.01764e+06
20.434, 9.03136e+06
20.448, 9.09495e+06
20.463, 9.17744e+06
20.478, 9.2452e+06
20.492, 9.29205e+06
20.507, 9.33056e+06
20.521, 9.37816e+06
20.536, 9.44326e+06
20.551, 9.48357e+06
20.565, 9.51282e+06
20.58, 9.53673e+06
20.595, 9.56404e+06
20.609, 9.5812e+06
20.624, 9.60267e+06
20.639, 9.62683e+06
20.653, 9.64386e+06
20.668, 9.66447e+06
20.683, 9.68198e+06
20.697, 9.69933e+06
20.712, 9.71853e+06
20.727, 9.73749e+06
20.741, 9.75621e+06
20.756, 9.77636e+06
20.771, 9.79735e+06
20.785, 9.81761e+06
20.8, 9.84e+06
20.814, 9.86174e+06
20.829, 9.88578e+06
20.844, 9.91071e+06
20.858, 9.93478e+06
20.873, 9.9614e+06
20.888, 9.97953e+06
20.902, 9.96268e+06
20.917, 9.92992e+06
20.932, 9.89189e+06
20.946, 9.85711e+06
20.961, 9.81979e+06
20.976, 9.78067e+06
20.99, 9.7426e+06
21.005, 9.69985e+06
21.02, 9.65651e+06
21.034, 9.61583e+06
21.049, 9.5721e+06
21.063, 9.53171e+06
21.078, 9.48898e+06
21.093, 9.44697e+06
21.107, 9.40861e+06
21.122, 9.36851e+06
21.137, 9.32953e+06
21.151, 9.29425e+06
21.166, 9.25768e+06
21.181, 9.22245e+06
21.195, 9.19081e+06
21.21, 9.15829e+06
21.225, 9.12723e+06
21.239, 9.09959e+06
21.254, 9.07144e+06
21.269, 9.04484e+06
21.283, 9.02143e+06
21.298, 8.99788e+06
21.313, 8.97594e+06
21.327, 8.95692e+06
21.342, 8.93813e+06
21.356, 8.92209e+06
21.371, 8.9065e+06
21.386, 8.89259e+06
21.4, 8.88113e+06
21.415, 8.87049e+06
21.43, 8.86154e+06
21.444, 8.85473e+06
21.459, 8.84907e+06
21.474, 8.84513e+06
21.488, 8.84299e+06
21.503, 8.84234e+06
21.518, 8.84339e+06
21.532, 8.84591e+06
21.547, 8.85023e+06
21.562, 8.85623e+06
21.576, 8.86334e+06
21.591, 8.87254e+06
21.605, 8.88261e+06
21.62, 8.89495e+06
21.635, 8.90888e+06
21.649, 8.92329e+06
21.664, 8.9402e+06
21.679, 8.9586e+06
21.693, 8.97708e+06
21.708, 8.99823e+06
21.723, 9.02072e+06
21.737, 9.04287e+06
21.752, 9.06776e+06
21.767, 9.09377e+06
21.781, 9.11896e+06
21.796, 9.14681e+06
21.811, 9.17542e+06
21.825, 9.20266e+06
21.84, 9.23222e+06
21.855, 9.26192e+06
21.869, 9.28951e+06
21.884, 9.31763e+06
21.898, 9.25908e+06
21.913, 9.09371e+06
21.928, 8.99334e+06
21.942, 8.9706e+06
21.957, 8.97185e+06
21.972, 8.96878e+06
21.986, 8.95971e+06
22.001, 8.94823e+06
22.016, 8.53088e+06
22.03, 9.35157e+06
22.045, 1.06068e+07
22.06, 1.09056e+07
22.074, 1.12465e+07
22.089, 1.11352e+07
22.104, 1.0943e+07
22.118, 1.06263e+07
22.133, 1.0279e+07
22.147, 1.00179e+07
22.162, 9.75422e+06
22.177, 9.49907e+06
22.191, 9.1833e+06
22.206, 8.66744e+06
22.221, 8.23803e+06
22.235, 8.29115e+06
22.25, 8.5462e+06
22.265, 8.77911e+06
22.279, 8.79322e+06
22.294, 8.76071e+06
22.309, 8.79663e+06
22.323, 8.86542e+06
22.338, 8.94121e+06
22.353, 8.96948e+06
22.367, 8.98063e+06
22.382, 8.99193e+06
22.396, 8.99808e+06
22.411, 9.00727e+06
22.426, 9.01823e+06
22.44, 9.02917e+06
22.455, 9.04815e+06
22.47, 9.05474e+06
22.484, 9.06477e+06
22.499, 9.08038e+06
22.514, 8.65937e+06
22.528, 9.19793e+06
22.543, 1.07088e+07
22.558, 1.10994e+07
22.572, 1.14683e+07
22.587, 1.13856e+07
22.602, 1.11538e+07
22.616, 1.08188e+07
22.631, 1.04057e+07
22.646, 1.00681e+07
22.66, 9.76395e+06
22.675, 9.44869e+06
22.689, 9.08539e+06
22.704, 8.61135e+06
22.719, 8.46818e+06
22.733, 8.81165e+06
22.748, 9.34996e+06
22.763, 9.34186e+06
22.777, 9.08026e+06
22.792, 8.94218e+06
22.807, 8.95873e+06
22.821, 9.05768e+06
22.836, 9.10711e+06
22.851, 9.10621e+06
22.865, 9.09577e+06
22.88, 9.08505e+06
22.895, 9.08105e+06
22.909, 9.07327e+06
22.924, 9.0694e+06
22.938, 9.06374e+06
22.953, 9.04907e+06
22.968, 9.04073e+06
22.982, 9.0422e+06
22.997, 9.04219e+06
23.012, 9.04024e+06
23.026, 9.03783e+06
23.041, 9.03571e+06
23.056, 9.03627e+06
23.07, 9.03795e+06
23.085, 9.04123e+06
23.1, 9.04585e+06
23.114, 9.05133e+06
23.129, 9.05878e+06
23.144, 9.06772e+06
23.158, 9.07751e+06
23.173, 9.08951e+06
23.188, 9.10307e+06
23.202, 9.11715e+06
23.217, 9.13373e+06
23.231, 9.15062e+06
23.246, 9.17021e+06
23.261, 9.19133e+06
23.275, 9.21241e+06
23.29, 9.23645e+06
23.305, 9.26196e+06
23.319, 9.28709e+06
23.334, 9.3154e+06
23.349, 9.34513e+06
23.363, 9.37413e+06
23.378, 9.40652e+06
23.393, 9.44025e+06
23.407, 9.47292e+06
23.422, 9.50917e+06
23.437, 9.54667e+06
23.451, 9.58279e+06
23.466, 9.62265e+06
23.48, 9.66091e+06
23.495, 9.70303e+06
23.51, 9.74627e+06
23.524, 9.78762e+06
23.539, 9.83298e+06
23.554, 9.86194e+06
23.568, 9.85887e+06
23.583, 9.84625e+06
23.598, 9.83383e+06
23.612, 9.81747e+06
23.627, 9.80043e+06
23.642, 9.78106e+06
23.656, 9.76095e+06
23.671, 9.7389e+06
23.686, 9.71592e+06
23.7, 9.69688e+06
23.715, 9.68247e+06
23.73, 9.67211e+06
23.744, 9.66647e+06
23.759, 9.6635e+06
23.773, 9.65737e+06
23.788, 9.65121e+06
23.803, 9.64577e+06
23.817, 9.64181e+06
23.832, 9.63941e+06
23.847, 9.63772e+06
23.861, 9.63729e+06
23.876, 9.63795e+06
23.891, 9.63985e+06
23.905, 9.64287e+06
23.92, 9.6473e+06
23.935, 9.65306e+06
23.949, 9.65959e+06
23.964, 9.66782e+06
23.979, 9.67734e+06
23.993, 9.68734e+06
24.008, 9.39253e+06
24.022, 9.62673e+06
24.037, 1.13063e+07
24.052, 1.2116e+07
24.066, 1.25968e+07
24.081, 1.2798e+07
24.096, 1.26763e+07
24.11, 1.25545e+07
24.125, 1.23178e+07
24.14, 1.21386e+07
24.154, 1.19787e+07
24.169, 1.1823e+07
24.184, 1.16325e+07
24.198, 1.13424e+07
24.213, 1.08001e+07
24.228, 1.0178e+07
24.242, 1.00484e+07
24.257, 1.0221e+07
24.271, 1.00976e+07
24.286, 9.91597e+06
24.301, 9.77589e+06
24.315, 9.69005e+06
24.33, 9.69533e+06
24.345, 9.68027e+06
24.359, 9.65659e+06
24.374, 9.59873e+06
24.389, 9.54558e+06
24.403, 9.50581e+06
24.418, 9.46037e+06
24.433, 9.42476e+06
24.447, 9.38696e+06
24.462, 9.3449e+06
24.477, 9.30801e+06
24.491, 9.26195e+06
24.506, 9.2094e+06
24.521, 9.17954e+06
24.535, 9.15954e+06
24.55, 9.13593e+06
24.564, 9.1108e+06
24.579, 9.08483e+06
24.594, 9.06294e+06
24.608, 9.0466e+06
24.623, 9.03087e+06
24.638, 9.01663e+06
24.652, 9.00466e+06
24.667, 8.99359e+06
24.682, 8.98388e+06
24.696, 8.97568e+06
24.711, 8.96837e+06
24.726, 8.96297e+06
24.74, 8.95972e+06
24.755, 8.95916e+06
24.77, 8.96273e+06
24.784, 8.96478e+06
24.799, 8.96795e+06
24.813, 8.97256e+06
24.828, 8.9785e+06
24.843, 8.98513e+06
24.857, 8.99217e+06
24.872, 9.001e+06
24.887, 9.01062e+06
24.901, 9.02034e+06
24.916, 9.0319e+06
24.931, 9.04438e+06
24.945, 9.05679e+06
24.96, 9.07106e+06
24.975, 9.08631e+06
24.989, 9.10132e+06
25.004, 9.0591e+06
25.019, 8.94673e+06
25.033, 1.03203e+07
25.048, 1.14444e+07
25.063, 1.19772e+07
25.077, 1.23334e+07
25.092, 1.22889e+07
25.106, 1.22455e+07
25.121, 1.20827e+07
25.136, 1.19455e+07
25.15, 1.18407e+07
25.165, 1.17416e+07
25.18, 1.1644e+07
25.194, 1.14833e+07
25.209, 1.11591e+07
25.224, 1.05094e+07
25.238, 9.82695e+06
25.253, 9.69893e+06
25.268, 9.88641e+06
25.282, 9.72431e+06
25.297, 9.51691e+06
25.312, 9.42714e+06
25.326, 9.4098e+06
25.341, 9.42905e+06
25.355, 9.43056e+06
25.37, 9.42639e+06
25.385, 9.41161e+06
25.399, 9.39132e+06
25.414, 9.38519e+06
25.429, 9.38604e+06
25.443, 9.38276e+06
25.458, 9.37878e+06
25.473, 9.37442e+06
25.487, 9.37222e+06
25.502, 9.36127e+06
25.517, 9.34066e+06
25.531, 9.33057e+06
25.546, 9.35094e+06
25.561, 9.3691e+06
25.575, 9.36792e+06
25.59, 9.36866e+06
25.605, 9.36992e+06
25.619, 9.37254e+06
25.634, 9.37705e+06
25.648, 9.38112e+06
25.663, 9.38625e+06
25.678, 9.39199e+06
25.692, 9.39792e+06
25.707, 9.40504e+06
25.722, 9.41282e+06
25.736, 9.42073e+06
25.751, 9.42986e+06
25.766, 9.43967e+06
25.78, 9.44945e+06
25.795, 9.46057e+06
25.81, 9.47235e+06
25.824, 9.48395e+06
25.839, 9.497e+06
25.854, 9.51071e+06
25.868, 9.52408e+06
25.883, 9.53064e+06
25.897, 9.5249e+06
25.912, 9.55719e+06
25.927, 9.53902e+06
25.941, 9.53848e+06
25.956, 9.54853e+06
25.971, 9.51112e+06
25.985, 9.50612e+06
26, 9.49841e+06
26.015, 9.05203e+06
26.029, 9.61651e+06
26.044, 1.07745e+07
26.059, 1.09169e+07
26.073, 1.11436e+07
26.088, 1.09571e+07
26.103, 1.06887e+07
26.117, 1.03105e+07
26.132, 9.89609e+06
26.146, 9.58394e+06
26.161, 9.2833e+06
26.176, 9.00662e+06
26.19, 8.6974e+06
26.205, 8.26078e+06
26.22, 8.08873e+06
26.234, 8.40679e+06
26.249, 8.95179e+06
26.264, 9.18691e+06
26.278, 8.9593e+06
26.293, 8.80749e+06
26.308, 8.81875e+06
26.322, 8.88536e+06
26.337, 8.94884e+06
26.352, 8.96841e+06
26.366, 8.97855e+06
26.381, 8.98964e+06
26.396, 8.99964e+06
26.41, 9.00991e+06
26.425, 9.01915e+06
26.439, 9.02898e+06
26.454, 9.03137e+06
26.469, 9.0447e+06
26.483, 9.05606e+06
26.498, 9.07257e+06
26.513, 9.08889e+06
26.527, 9.10291e+06
26.542, 9.12023e+06
26.557, 9.13788e+06
26.571, 9.15623e+06
26.586, 9.17722e+06
26.601, 9.19945e+06
26.615, 9.22165e+06
26.63, 9.24661e+06
26.645, 9.27306e+06
26.659, 9.29898e+06
26.674, 9.32806e+06
26.688, 9.35647e+06
26.703, 9.38819e+06
26.718, 9.42126e+06
26.732, 9.4533e+06
26.747, 9.48888e+06
26.762, 9.52572e+06
26.776, 9.56123e+06
26.791, 9.60044e+06
26.806, 9.64085e+06
26.82, 9.6796e+06
26.835, 9.72223e+06
26.85, 9.76597e+06
26.864, 9.80779e+06
26.879, 9.85041e+06
26.894, 9.86361e+06
26.908, 9.8533e+06
26.923, 9.84149e+06
26.938, 9.82653e+06
26.952, 9.80997e+06
26.967, 9.79247e+06
26.981, 9.77319e+06
26.996, 9.7514e+06
27.011, 9.72894e+06
27.025, 9.70765e+06
27.04, 9.68971e+06
27.055, 9.67741e+06
27.069, 9.66989e+06
27.084, 9.66703e+06
27.099, 9.66125e+06
27.113, 9.65465e+06
27.128, 9.64889e+06
27.143, 9.64388e+06
27.157, 9.64102e+06
27.172, 9.6388e+06
27.187, 9.63762e+06
27.201, 9.63767e+06
27.216, 9.63882e+06
27.23, 9.64115e+06
27.245, 9.64486e+06
27.26, 9.64988e+06
27.274, 9.65574e+06
27.289, 9.66325e+06
27.304, 9.67205e+06
27.318, 9.68141e+06
27.333, 9.69264e+06
27.348, 9.7051e+06
27.362, 9.71782e+06
27.377, 9.7326e+06
27.392, 9.74854e+06
27.406, 9.76446e+06
27.421, 9.7826e+06
27.436, 9.80184e+06
27.45, 9.82077e+06
27.465, 9.84208e+06
27.48, 9.86443e+06
27.494, 9.88621e+06
27.509, 9.50558e+06
27.523, 9.61724e+06
27.538, 1.10587e+07
27.553, 1.15708e+07
27.567, 1.1773e+07
27.582, 1.17309e+07
27.597, 1.13867e+07
27.611, 1.10184e+07
27.626, 1.05404e+07
27.641, 1.01466e+07
27.655, 9.81675e+06
27.67, 9.47628e+06
27.685, 9.07966e+06
27.699, 8.62122e+06
27.714, 8.46576e+06
27.729, 8.85258e+06
27.743, 9.3512e+06
27.758, 9.38837e+06
27.772, 9.17102e+06
27.787, 9.1054e+06
27.802, 9.09675e+06
27.816, 9.1071e+06
27.831, 9.11043e+06
27.846, 9.10051e+06
27.86, 9.10659e+06
27.875, 9.09751e+06
27.89, 9.08076e+06
27.904, 9.06431e+06
27.919, 9.04202e+06
27.934, 9.02156e+06
27.948, 8.99784e+06
27.963, 8.98054e+06
27.978, 8.95922e+06
27.992, 8.95057e+06
28.007, 8.70949e+06
28.021, 8.79993e+06
28.036, 1.02534e+07
28.051, 1.10267e+07
28.065, 1.14255e+07
28.08, 1.16209e+07
28.095, 1.15006e+07
28.109, 1.14009e+07
28.124, 1.12024e+07
28.139, 1.1057e+07
28.153, 1.09406e+07
28.168, 1.08436e+07
28.183, 1.07562e+07
28.197, 1.06351e+07
28.212, 1.04122e+07
28.227, 9.99793e+06
28.241, 9.45467e+06
28.256, 9.21431e+06
28.271, 9.35086e+06
28.285, 9.5033e+06
28.3, 9.33778e+06
28.314, 9.18918e+06
28.329, 9.12389e+06
28.344, 9.12968e+06
28.358, 9.15723e+06
28.373, 9.17237e+06
28.388, 9.17053e+06
28.402, 9.1594e+06
28.417, 9.16564e+06
28.432, 9.18007e+06
28.446, 9.19846e+06
28.461, 9.22067e+06
28.476, 9.24102e+06
28.49, 9.26296e+06
28.505, 9.28196e+06
28.52, 9.31206e+06
28.534, 9.34008e+06
28.549, 9.36616e+06
28.563, 9.33289e+06
28.578, 9.21255e+06
28.593, 9.14003e+06
28.607, 9.11604e+06
28.622, 9.11358e+06
28.637, 9.11003e+06
28.651, 9.10077e+06
28.666, 9.09016e+06
28.681, 9.08031e+06
28.695, 9.0729e+06
28.71, 9.06603e+06
28.725, 9.05964e+06
28.739, 9.05434e+06
28.754, 9.04917e+06
28.769, 9.0446e+06
28.783, 9.041e+06
28.798, 9.03776e+06
28.813, 9.0352e+06
28.827, 9.03344e+06
28.842, 9.03223e+06
28.856, 9.03171e+06
28.871, 9.03184e+06
28.886, 9.03267e+06
28.9, 9.03408e+06
28.915, 9.03627e+06
28.93, 9.03916e+06
28.944, 9.0425e+06
28.959, 9.04675e+06
28.974, 9.05171e+06
28.988, 9.05697e+06
29.003, 9.06329e+06
29.018, 9.07031e+06
29.032, 9.07748e+06
29.047, 9.08584e+06
29.062, 9.0949e+06
29.076, 9.10396e+06
29.091, 9.11434e+06
29.105, 9.12463e+06
29.12, 9.13631e+06
29.135, 9.14866e+06
29.149, 9.16077e+06
29.164, 9.17439e+06
29.179, 9.18866e+06
29.193, 9.20256e+06
29.208, 9.21805e+06
29.223, 9.21796e+06
29.237, 9.29847e+06
29.252, 9.41096e+06
29.267, 9.38638e+06
29.281, 9.40219e+06
29.296, 9.38906e+06
29.311, 9.36758e+06
29.325, 9.38447e+06
29.34, 9.3748e+06
29.355, 9.36613e+06
29.369, 9.36156e+06
29.384, 9.34794e+06
29.398, 9.33783e+06
29.413, 9.32364e+06
29.428, 9.30774e+06
29.442, 9.2924e+06
29.457, 9.27394e+06
29.472, 9.25539e+06
29.486, 9.23736e+06
29.501, 9.21789e+06
29.516, 9.19868e+06
29.53, 9.18096e+06
29.545, 9.1627e+06
29.56, 9.14522e+06
29.574, 9.12984e+06
29.589, 9.11452e+06
29.604, 9.10048e+06
29.618, 9.08866e+06
29.633, 9.07743e+06
29.647, 9.06835e+06
29.662, 9.06017e+06
29.677, 9.05362e+06
29.691, 9.04902e+06
29.706, 9.04571e+06
29.721, 9.0441e+06
29.735, 9.04413e+06
29.75, 9.0458e+06
29.765, 9.04917e+06
29.779, 9.05384e+06
29.794, 9.06048e+06
29.809, 9.06879e+06
29.823, 9.07804e+06
29.838, 9.08956e+06
29.853, 9.10271e+06
29.867, 9.11644e+06
29.882, 9.13271e+06
29.896, 9.14933e+06
29.911, 9.16866e+06
29.926, 9.18954e+06
29.94, 9.21041e+06
29.955, 9.23423e+06
29.97, 9.25954e+06
29.984, 9.28449e+06
