7.309, 0.199974, 0.199974, 0.199782, 0.199973
7.323, 0.199974, 0.199974, 0.200043, 0.199975
7.338, 0.199974, 0.199974, 0.200004, 0.199974
7.353, 0.199974, 0.199974, 0.199925, 0.199973
7.367, 0.199974, 0.199974, 0.200024, 0.199975
7.382, 0.199974, 0.199974, 0.200025, 0.199975
7.396, 0.199974, 0.199974, 0.199935, 0.199974
7.411, 0.199974, 0.199974, 0.199953, 0.199974
7.426, 0.199974, 0.199974, 0.199997, 0.199974
7.44, 0.199974, 0.199974, 0.199969, 0.199974
7.455, 0.199974, 0.199974, 0.19996, 0.199974
7.47, 0.199974, 0.199974, 0.199988, 0.199974
7.484, 0.199974, 0.199974, 0.199982, 0.199974
7.499, 0.199974, 0.199974, 0.199965, 0.199974
7.514, 0.199974, 0.199974, 0.199975, 0.199974
7.528, 0.199974, 0.199974, 0.19998, 0.199974
7.543, 0.199974, 0.199974, 0.199971, 0.199974
7.558, 0.199974, 0.199974, 0.199972, 0.199974
7.572, 0.199974, 0.199974, 0.199978, 0.199974
7.587, 0.199974, 0.199974, 0.199975, 0.199974
7.602, 0.199974, 0.199974, 0.199972, 0.199974
7.616, 0.199974, 0.199974, 0.199975, 0.199974
7.631, 0.199974, 0.199974, 0.199975, 0.199974
7.646, 0.199974, 0.199974, 0.199973, 0.199974
7.66, 0.199974, 0.199974, 0.199974, 0.199974
7.675, 0.199974, 0.199974, 0.199975, 0.199974
7.689, 0.199974, 0.199974, 0.199974, 0.199974
7.704, 0.199974, 0.199974, 0.199974, 0.199974
7.719, 0.199974, 0.199974, 0.199975, 0.199974
7.733, 0.199974, 0.199974, 0.199974, 0.199974
7.748, 0.199974, 0.199974, 0.199974, 0.199974
7.763, 0.199974, 0.199974, 0.199974, 0.199974
7.777, 0.199974, 0.199974, 0.199974, 0.199974
7.792, 0.199974, 0.199974, 0.199974, 0.199974
7.807, 0.199974, 0.199974, 0.199974, 0.199974
7.821, 0.199974, 0.199974, 0.199974, 0.199974
7.836, 0.199974, 0.199974, 0.199974, 0.199974
7.851, 0.199974, 0.199974, 0.199974, 0.199974
7.865, 0.199974, 0.199974, 0.199974, 0.199974
7.88, 0.199974, 0.199974, 0.199974, 0.199974
7.895, 0.199974, 0.199974, 0.199974, 0.199974
7.909, 0.199974, 0.199974, 0.199974, 0.199974
7.924, 0.199974, 0.199974, 0.199974, 0.199974
7.938, 0.199974, 0.199974, 0.199974, 0.199974
7.953, 0.199974, 0.199974, 0.199974, 0.199974
7.968, 0.199974, 0.199974, 0.199974, 0.199974
7.982, 0.199974, 0.199974, 0.199974, 0.199974
7.997, 0.199974, 0.199974, 0.199974, 0.199974
8.012, 0.199974, 0.201729, 0.199974, 0.199974
8.026, 0.199973, 0.21579, 0.199973, 0.199973
8.041, 0.199975, 0.244977, 0.199975, 0.199975
8.056, 0.199984, 0.287894, 0.199984, 0.199984
8.07, 0.19999, 0.337841, 0.19999, 0.19999
8.085, 0.199988, 0.399081, 0.199988, 0.199988
8.1, 0.199984, 0.464673, 0.199985, 0.199984
8.114, 0.199983, 0.526665, 0.199983, 0.199983
8.129, 0.199981, 0.591019, 0.199981, 0.199981
8.144, 0.19998, 0.650832, 0.199981, 0.19998
8.158, 0.199981, 0.701035, 0.199981, 0.199981
8.173, 0.199981, 0.747558, 0.199981, 0.199981
8.188, 0.199979, 0.785386, 0.199979, 0.199979
8.202, 0.199977, 0.81034, 0.199977, 0.199977
8.217, 0.199973, 0.819117, 0.199973, 0.199973
8.231, 0.199971, 0.813928, 0.199971, 0.199971
8.246, 0.199973, 0.808533, 0.199973, 0.199973
8.261, 0.199974, 0.805574, 0.199974, 0.199974
8.275, 0.199973, 0.801845, 0.199973, 0.199973
8.29, 0.199973, 0.799389, 0.199973, 0.199973
8.305, 0.200012, 0.799371, 0.199975, 0.199975
8.319, 0.20716, 0.799221, 0.199974, 0.199974
8.334, 0.229788, 0.798986, 0.199973, 0.199973
8.349, 0.266824, 0.799658, 0.199979, 0.199979
8.363, 0.312596, 0.800012, 0.199988, 0.199988
8.378, 0.370703, 0.799854, 0.199989, 0.199989
8.393, 0.434888, 0.800051, 0.199985, 0.199985
8.407, 0.496923, 0.800235, 0.199983, 0.199983
8.422, 0.562587, 0.800001, 0.199982, 0.199982
8.437, 0.624701, 0.799847, 0.199981, 0.19998
8.451, 0.677677, 0.799951, 0.199981, 0.19998
8.466, 0.727702, 0.799983, 0.199981, 0.199981
8.48, 0.767068, 0.79994, 0.19998, 0.19998
8.495, 0.799996, 0.799983, 0.199978, 0.199978
8.51, 0.817664, 0.800014, 0.199975, 0.199975
8.524, 0.81722, 0.799972, 0.199972, 0.199972
8.539, 0.810372, 0.799957, 0.199972, 0.199972
8.554, 0.806899, 0.79998, 0.199974, 0.199974
8.568, 0.803626, 0.799974, 0.199973, 0.199973
8.583, 0.800096, 0.799964, 0.199972, 0.199972
8.598, 0.799244, 0.799977, 0.199974, 0.199974
8.612, 0.799375, 0.79998, 0.199975, 0.201741
8.627, 0.798993, 0.799971, 0.199973, 0.217503
8.642, 0.799306, 0.799972, 0.199976, 0.248052
8.656, 0.799937, 0.799975, 0.199984, 0.288956
8.671, 0.799926, 0.799971, 0.19999, 0.343213
8.686, 0.799915, 0.79997, 0.199987, 0.405207
8.7, 0.800192, 0.799973, 0.199984, 0.466716
8.715, 0.800137, 0.799974, 0.199982, 0.533176
8.73, 0.799872, 0.799972, 0.199981, 0.597253
8.744, 0.79989, 0.799973, 0.19998, 0.652785
8.759, 0.799989, 0.799974, 0.199981, 0.706123
8.773, 0.799957, 0.799973, 0.19998, 0.749045
8.788, 0.799955, 0.799973, 0.199978, 0.786544
8.803, 0.800011, 0.799974, 0.199976, 0.812172
8.817, 0.799995, 0.799974, 0.199973, 0.819117
8.832, 0.799956, 0.799974, 0.199972, 0.813227
8.847, 0.799971, 0.799974, 0.199974, 0.808161
8.861, 0.799981, 0.799974, 0.199974, 0.805326
8.876, 0.799966, 0.799974, 0.199973, 0.801354
8.891, 0.79997, 0.799974, 0.199973, 0.799244
8.905, 0.799981, 0.799974, 0.200011, 0.799336
8.92, 0.799975, 0.799974, 0.208274, 0.799155
8.935, 0.79997, 0.799974, 0.232102, 0.799028
8.949, 0.799974, 0.799973, 0.267411, 0.799692
8.964, 0.799974, 0.799972, 0.317143, 0.800011
8.979, 0.79997, 0.799972, 0.37609, 0.799861
8.993, 0.799972, 0.799973, 0.436375, 0.800069
9.008, 0.799974, 0.799973, 0.503001, 0.800227
9.022, 0.799973, 0.799973, 0.564283, 0.799987
9.037, 0.799972, 0.799973, 0.62636, 0.799846
9.052, 0.799974, 0.799973, 0.682782, 0.799962
9.066, 0.799973, 0.799973, 0.729072, 0.799982
9.081, 0.799973, 0.799974, 0.770713, 0.799941
9.096, 0.799974, 0.799974, 0.802541, 0.799991
9.11, 0.799974, 0.799974, 0.81791, 0.800014
9.125, 0.799974, 0.799974, 0.816595, 0.799967
9.14, 0.799974, 0.799974, 0.809897, 0.799959
9.154, 0.799974, 0.799974, 0.806776, 0.799981
9.169, 0.799974, 0.799974, 0.80314, 0.799973
9.184, 0.799974, 0.799974, 0.799794, 0.799965
9.198, 0.799974, 0.799974, 0.799189, 0.799977
9.213, 0.799974, 0.799974, 0.799325, 0.79998
9.228, 0.799974, 0.799974, 0.798961, 0.799971
9.242, 0.799974, 0.799974, 0.799324, 0.799972
9.257, 0.799974, 0.799974, 0.799934, 0.799976
9.271, 0.799974, 0.799974, 0.799859, 0.799973
9.286, 0.799974, 0.799974, 0.799875, 0.799972
9.301, 0.799974, 0.799974, 0.800175, 0.799975
9.315, 0.799974, 0.799974, 0.800106, 0.799975
9.33, 0.799974, 0.799974, 0.799906, 0.799973
9.345, 0.799974, 0.799974, 0.799961, 0.799974
9.359, 0.799974, 0.799974, 0.799999, 0.799974
9.374, 0.799974, 0.799974, 0.799928, 0.799974
9.389, 0.799974, 0.799974, 0.799951, 0.799974
9.403, 0.799974, 0.799974, 0.800008, 0.799974
9.418, 0.799974, 0.799974, 0.799983, 0.799974
9.433, 0.799974, 0.799974, 0.799959, 0.799974
9.447, 0.799974, 0.799974, 0.79998, 0.799974
9.462, 0.799974, 0.799974, 0.79998, 0.799974
9.477, 0.799974, 0.799974, 0.799962, 0.799974
9.491, 0.799974, 0.799974, 0.799971, 0.799974
9.506, 0.799974, 0.799974, 0.79998, 0.799974
9.521, 0.799974, 0.799974, 0.799972, 0.799974
9.535, 0.799974, 0.799974, 0.79997, 0.799974
9.55, 0.799974, 0.799974, 0.799976, 0.799974
9.564, 0.799974, 0.799974, 0.799974, 0.799974
9.579, 0.799974, 0.799974, 0.799971, 0.799974
9.594, 0.799974, 0.799974, 0.799974, 0.799974
9.608, 0.799974, 0.799974, 0.799975, 0.799974
9.623, 0.799974, 0.799974, 0.799973, 0.799974
9.638, 0.799974, 0.799974, 0.799973, 0.799974
9.652, 0.799974, 0.799974, 0.799974, 0.799974
9.667, 0.799974, 0.799974, 0.799973, 0.799974
9.682, 0.799974, 0.799974, 0.799973, 0.799974
9.696, 0.799974, 0.799974, 0.799974, 0.799974
9.711, 0.799974, 0.799974, 0.799974, 0.799974
9.726, 0.799974, 0.799974, 0.799973, 0.799974
9.74, 0.799974, 0.799974, 0.799973, 0.799974
9.755, 0.799974, 0.799974, 0.799974, 0.799974
9.77, 0.799974, 0.799974, 0.799973, 0.799974
9.784, 0.799974, 0.799974, 0.799973, 0.799974
9.799, 0.799974, 0.799974, 0.799974, 0.799974
9.813, 0.799974, 0.799974, 0.799973, 0.799974
9.828, 0.799974, 0.799974, 0.799973, 0.799974
9.843, 0.799974, 0.799974, 0.799973, 0.799974
9.857, 0.799974, 0.799974, 0.799974, 0.799974
9.872, 0.799974, 0.799974, 0.799973, 0.799974
9.887, 0.799974, 0.799974, 0.799973, 0.799974
9.901, 0.799974, 0.799974, 0.799974, 0.799974
9.916, 0.799974, 0.799974, 0.799973, 0.799974
9.931, 0.799974, 0.799974, 0.799973, 0.799974
9.945, 0.799974, 0.799974, 0.799974, 0.799974
9.96, 0.799974, 0.799974, 0.799974, 0.799974
9.975, 0.799974, 0.799974, 0.799973, 0.799974
9.989, 0.799974, 0.799974, 0.799974, 0.799974
10.004, 0.799974, 0.799971, 0.799974, 0.799974
10.019, 0.799974, 0.79272, 0.799974, 0.799974
10.033, 0.799974, 0.769592, 0.799974, 0.799974
10.048, 0.799974, 0.7296, 0.799973, 0.799974
10.063, 0.799973, 0.676509, 0.799972, 0.799973
10.077, 0.799973, 0.618699, 0.799972, 0.799972
10.092, 0.799973, 0.551547, 0.799973, 0.799973
10.106, 0.799973, 0.487609, 0.799973, 0.799973
10.121, 0.799974, 0.420985, 0.799973, 0.799974
10.136, 0.799974, 0.358958, 0.799973, 0.799974
10.15, 0.799974, 0.306899, 0.799974, 0.799974
10.165, 0.799974, 0.258571, 0.799974, 0.799974
10.18, 0.799974, 0.219042, 0.799974, 0.799974
10.194, 0.799974, 0.191933, 0.799974, 0.799974
10.209, 0.799975, 0.179716, 0.799974, 0.799974
10.224, 0.799974, 0.184319, 0.799974, 0.799974
10.238, 0.799974, 0.190333, 0.799973, 0.799974
10.253, 0.799974, 0.193238, 0.799973, 0.799974
10.268, 0.799974, 0.196963, 0.799974, 0.799974
10.282, 0.799974, 0.19971, 0.799974, 0.799974
10.297, 0.799974, 0.200166, 0.799974, 0.799974
10.312, 0.798511, 0.200371, 0.799974, 0.799974
10.326, 0.782935, 0.200848, 0.799974, 0.799974
10.341, 0.750272, 0.200438, 0.799974, 0.799974
10.355, 0.706671, 0.199914, 0.799973, 0.799973
10.37, 0.649301, 0.200026, 0.799972, 0.799973
10.385, 0.584631, 0.199966, 0.799973, 0.799973
10.399, 0.521205, 0.199723, 0.799973, 0.799973
10.414, 0.453578, 0.199892, 0.799973, 0.799973
10.429, 0.38922, 0.200093, 0.799973, 0.799974
10.443, 0.334155, 0.199986, 0.799974, 0.799974
10.458, 0.281955, 0.199954, 0.799974, 0.799974
10.473, 0.237918, 0.200033, 0.799974, 0.799974
10.487, 0.205262, 0.199985, 0.799974, 0.799974
10.502, 0.183483, 0.199924, 0.799974, 0.799975
10.517, 0.180721, 0.199972, 0.799974, 0.799975
10.531, 0.187628, 0.199993, 0.799974, 0.799974
10.546, 0.191819, 0.199965, 0.799974, 0.799974
10.561, 0.194785, 0.199972, 0.799974, 0.799974
10.575, 0.198362, 0.199987, 0.799974, 0.799974
10.59, 0.200072, 0.199972, 0.799974, 0.799974
10.605, 0.200127, 0.199966, 0.799974, 0.799961
10.619, 0.20061, 0.199977, 0.799974, 0.792722
10.634, 0.200767, 0.199975, 0.799974, 0.767493
10.648, 0.200146, 0.199972, 0.799974, 0.729997
10.663, 0.199926, 0.199983, 0.799973, 0.677341
10.678, 0.200066, 0.199989, 0.799972, 0.61566
10.692, 0.199839, 0.199982, 0.799973, 0.553269
10.707, 0.19975, 0.199979, 0.799973, 0.485117
10.722, 0.200028, 0.19998, 0.799973, 0.418898
10.736, 0.200063, 0.199977, 0.799974, 0.361198
10.751, 0.199943, 0.199975, 0.799974, 0.305556
10.766, 0.199998, 0.199976, 0.799974, 0.257546
10.78, 0.200027, 0.199975, 0.799974, 0.220619
10.795, 0.199943, 0.199971, 0.799974, 0.191508
10.81, 0.19994, 0.19997, 0.799974, 0.179749
10.824, 0.19999, 0.199972, 0.799974, 0.184018
10.839, 0.199981, 0.199976, 0.799974, 0.190403
10.854, 0.199963, 0.199977, 0.799974, 0.193218
10.868, 0.199982, 0.199974, 0.799974, 0.196682
10.883, 0.199982, 0.199973, 0.799974, 0.199632
10.897, 0.199966, 0.199973, 0.799974, 0.200076
10.912, 0.199971, 0.199973, 0.798519, 0.200298
10.927, 0.199979, 0.199973, 0.781315, 0.200827
10.941, 0.199973, 0.199974, 0.750262, 0.200468
10.956, 0.199977, 0.19998, 0.702882, 0.199922
10.971, 0.199989, 0.199987, 0.644594, 0.200037
10.985, 0.199987, 0.199985, 0.58373, 0.199983
11, 0.19998, 0.199981, 0.51547, 0.199725
11.015, 0.19998, 0.199979, 0.447781, 0.199897
11.029, 0.199979, 0.199977, 0.387763, 0.20009
11.044, 0.199975, 0.199976, 0.329, 0.199984
11.059, 0.199975, 0.199975, 0.277417, 0.199956
11.073, 0.199976, 0.199975, 0.236759, 0.200031
11.088, 0.199973, 0.199973, 0.202415, 0.199983
11.103, 0.19997, 0.19997, 0.182338, 0.199925
11.117, 0.199971, 0.19997, 0.180844, 0.199969
11.132, 0.199975, 0.199974, 0.188234, 0.199993
11.146, 0.199977, 0.199977, 0.191867, 0.199967
11.161, 0.199975, 0.199974, 0.19485, 0.199971
11.176, 0.199973, 0.199972, 0.198615, 0.199987
11.19, 0.199974, 0.199973, 0.20006, 0.199974
11.205, 0.199974, 0.199974, 0.200115, 0.199966
11.22, 0.199974, 0.199974, 0.200656, 0.199977
11.234, 0.199975, 0.199974, 0.200764, 0.199978
11.249, 0.199975, 0.199975, 0.200103, 0.199971
11.264, 0.199974, 0.199974, 0.199964, 0.199975
11.278, 0.199974, 0.199974, 0.200096, 0.199977
11.293, 0.199974, 0.199974, 0.199826, 0.199973
11.308, 0.199974, 0.199974, 0.199754, 0.199973
11.322, 0.199974, 0.199974, 0.200009, 0.199976
11.337, 0.199974, 0.199974, 0.200027, 0.199975
11.352, 0.199974, 0.199974, 0.199927, 0.199974
11.366, 0.199974, 0.199974, 0.200006, 0.199975
11.381, 0.199974, 0.199974, 0.200034, 0.199975
11.396, 0.199974, 0.199974, 0.199943, 0.199974
11.41, 0.199974, 0.199974, 0.199944, 0.199974
11.425, 0.199974, 0.199974, 0.199994, 0.199975
11.439, 0.199974, 0.199974, 0.199975, 0.199974
11.454, 0.199974, 0.199974, 0.199959, 0.199974
11.469, 0.199974, 0.199974, 0.199985, 0.199975
11.483, 0.199974, 0.199974, 0.199985, 0.199975
11.498, 0.199974, 0.199974, 0.199967, 0.199974
11.513, 0.199974, 0.199974, 0.199973, 0.199974
11.527, 0.199974, 0.199974, 0.19998, 0.199975
11.542, 0.199974, 0.199974, 0.199973, 0.199974
11.557, 0.199974, 0.199974, 0.199972, 0.199974
11.571, 0.199974, 0.199974, 0.199977, 0.199974
11.586, 0.199974, 0.199974, 0.199976, 0.199974
11.601, 0.199974, 0.199974, 0.199973, 0.199974
11.615, 0.199974, 0.199974, 0.199975, 0.199974
11.63, 0.199974, 0.199974, 0.199976, 0.199974
11.645, 0.199974, 0.199974, 0.199974, 0.199974
11.659, 0.199974, 0.199974, 0.199974, 0.199974
11.674, 0.199974, 0.199974, 0.199975, 0.199974
11.688, 0.199974, 0.199974, 0.199975, 0.199974
11.703, 0.199974, 0.199974, 0.199974, 0.199974
11.718, 0.199974, 0.199974, 0.199975, 0.199974
11.732, 0.199974, 0.199974, 0.199975, 0.199974
11.747, 0.199974, 0.199974, 0.199974, 0.199974
11.762, 0.199974, 0.199974, 0.199975, 0.199974
11.776, 0.199974, 0.199974, 0.199975, 0.199974
11.791, 0.199974, 0.199974, 0.199975, 0.199974
11.806, 0.199974, 0.199974, 0.199975, 0.199974
11.82, 0.199974, 0.199974, 0.199975, 0.199974
11.835, 0.199974, 0.199974, 0.199975, 0.199974
11.85, 0.199974, 0.199974, 0.199975, 0.199974
11.864, 0.199974, 0.199974, 0.199975, 0.199974
11.879, 0.199974, 0.199974, 0.199975, 0.199974
11.894, 0.199974, 0.199974, 0.199975, 0.199974
11.908, 0.199974, 0.199974, 0.199975, 0.199974
11.923, 0.199974, 0.199974, 0.199975, 0.199974
11.938, 0.199974, 0.199974, 0.199975, 0.199974
11.952, 0.199974, 0.199974, 0.199975, 0.199974
11.967, 0.199974, 0.199974, 0.199975, 0.199974
11.981, 0.199974, 0.199974, 0.199975, 0.199974
11.996, 0.199974, 0.199974, 0.199975, 0.199974
12.011, 0.199974, 0.200859, 0.199975, 0.199974
12.025, 0.199974, 0.213059, 0.199974, 0.199974
12.04, 0.199974, 0.240479, 0.199975, 0.199974
12.055, 0.199983, 0.281908, 0.199983, 0.199983
12.069, 0.19999, 0.330845, 0.19999, 0.19999
12.084, 0.199988, 0.391393, 0.199989, 0.199988
12.099, 0.199985, 0.456759, 0.199985, 0.199985
12.113, 0.199983, 0.518883, 0.199983, 0.199983
12.128, 0.199981, 0.583688, 0.199982, 0.199982
12.143, 0.19998, 0.644177, 0.199981, 0.19998
12.157, 0.199981, 0.695151, 0.199981, 0.199981
12.172, 0.199981, 0.742618, 0.199981, 0.199981
12.187, 0.199979, 0.781525, 0.199979, 0.199979
12.201, 0.199977, 0.808043, 0.199977, 0.199977
12.216, 0.199974, 0.819109, 0.199974, 0.199974
12.23, 0.199971, 0.814807, 0.199971, 0.199971
12.245, 0.199972, 0.808921, 0.199973, 0.199973
12.26, 0.199974, 0.805935, 0.199974, 0.199974
12.274, 0.199973, 0.802237, 0.199974, 0.199974
12.289, 0.199974, 0.799442, 0.199974, 0.199974
12.304, 0.199977, 0.799309, 0.199975, 0.199975
12.318, 0.205263, 0.799265, 0.199974, 0.199974
12.333, 0.225945, 0.798956, 0.199973, 0.199973
12.348, 0.261136, 0.79957, 0.199978, 0.199978
12.362, 0.305553, 0.800017, 0.199987, 0.199987
12.377, 0.36259, 0.799866, 0.19999, 0.19999
12.392, 0.426204, 0.800013, 0.199986, 0.199986
12.406, 0.488134, 0.800238, 0.199984, 0.199984
12.421, 0.554077, 0.800036, 0.199982, 0.199982
12.436, 0.616796, 0.799843, 0.199981, 0.199981
12.45, 0.670539, 0.799937, 0.19998, 0.19998
12.465, 0.721552, 0.799989, 0.199981, 0.199981
12.48, 0.764575, 0.79994, 0.19998, 0.19998
12.494, 0.79633, 0.799975, 0.199978, 0.199978
12.509, 0.816487, 0.800016, 0.199975, 0.199975
12.523, 0.817998, 0.799978, 0.199972, 0.199972
12.538, 0.811102, 0.799955, 0.199972, 0.199972
12.553, 0.807245, 0.799979, 0.199975, 0.199974
12.567, 0.804104, 0.799977, 0.199974, 0.199974
12.582, 0.800356, 0.799964, 0.199973, 0.199973
12.597, 0.799189, 0.799975, 0.199974, 0.199974
12.611, 0.799374, 0.799981, 0.199975, 0.200863
12.626, 0.799022, 0.799972, 0.199973, 0.21455
12.641, 0.799212, 0.799971, 0.199975, 0.24317
12.655, 0.799887, 0.799975, 0.199983, 0.282516
12.67, 0.799956, 0.799972, 0.19999, 0.335512
12.685, 0.79989, 0.79997, 0.199988, 0.396684
12.699, 0.800165, 0.799973, 0.199984, 0.457893
12.714, 0.80017, 0.799974, 0.199983, 0.524449
12.729, 0.799891, 0.799972, 0.199981, 0.588996
12.743, 0.799874, 0.799973, 0.19998, 0.645212
12.758, 0.799986, 0.799974, 0.199981, 0.699469
12.772, 0.799964, 0.799973, 0.19998, 0.743391
12.787, 0.799949, 0.799973, 0.199979, 0.782128
12.802, 0.800008, 0.799974, 0.199976, 0.809756
12.816, 0.800002, 0.799974, 0.199973, 0.819123
12.831, 0.799957, 0.799974, 0.199971, 0.814168
12.846, 0.799968, 0.799974, 0.199973, 0.808616
12.86, 0.799982, 0.799974, 0.199974, 0.80588
12.875, 0.799967, 0.799974, 0.199972, 0.801956
12.89, 0.799968, 0.799974, 0.199973, 0.799409
12.904, 0.799981, 0.799974, 0.199977, 0.799328
12.919, 0.799977, 0.799974, 0.206219, 0.799229
12.934, 0.79997, 0.799974, 0.228055, 0.798981
12.948, 0.799974, 0.799974, 0.26159, 0.79958
12.963, 0.799974, 0.799972, 0.309825, 0.800012
12.978, 0.79997, 0.799972, 0.367684, 0.79986
12.992, 0.799971, 0.799973, 0.427422, 0.800018
13.007, 0.799974, 0.799973, 0.493934, 0.800234
13.021, 0.799973, 0.799973, 0.555489, 0.800032
13.036, 0.799972, 0.799973, 0.618186, 0.799846
13.051, 0.799974, 0.799973, 0.675465, 0.799946
13.065, 0.799974, 0.799973, 0.722716, 0.799987
13.08, 0.799973, 0.799974, 0.765545, 0.799941
13.095, 0.799974, 0.799974, 0.798926, 0.799981
13.109, 0.799974, 0.799974, 0.816762, 0.800015
13.124, 0.799974, 0.799975, 0.817498, 0.799974
13.139, 0.799974, 0.799974, 0.810593, 0.799957
13.153, 0.799974, 0.799974, 0.807174, 0.799978
13.168, 0.799974, 0.799974, 0.803757, 0.799975
13.183, 0.799974, 0.799974, 0.800157, 0.799964
13.197, 0.799974, 0.799974, 0.799199, 0.799975
13.212, 0.799974, 0.799974, 0.799363, 0.79998
13.227, 0.799974, 0.799974, 0.798996, 0.799971
13.241, 0.799974, 0.799974, 0.799221, 0.799971
13.256, 0.799974, 0.799974, 0.799889, 0.799976
13.271, 0.799974, 0.799974, 0.799873, 0.799973
13.285, 0.799974, 0.799974, 0.799839, 0.799972
13.3, 0.799974, 0.799974, 0.800146, 0.799975
13.314, 0.799974, 0.799974, 0.800138, 0.799975
13.329, 0.799974, 0.799974, 0.799921, 0.799973
13.344, 0.799974, 0.799974, 0.799945, 0.799974
13.358, 0.799974, 0.799974, 0.800003, 0.799974
13.373, 0.799974, 0.799974, 0.799936, 0.799973
13.388, 0.799974, 0.799974, 0.799941, 0.799973
13.402, 0.799974, 0.799974, 0.800004, 0.799974
13.417, 0.799974, 0.799974, 0.79999, 0.799974
13.432, 0.799974, 0.799974, 0.799958, 0.799973
13.446, 0.799974, 0.799974, 0.799977, 0.799974
13.461, 0.799974, 0.799974, 0.799982, 0.799974
13.476, 0.799974, 0.799974, 0.799963, 0.799974
13.49, 0.799974, 0.799974, 0.799968, 0.799974
13.505, 0.799974, 0.799974, 0.79998, 0.799974
13.52, 0.799974, 0.799974, 0.799973, 0.799974
13.534, 0.799974, 0.799974, 0.79997, 0.799974
13.549, 0.799974, 0.799974, 0.799976, 0.799974
13.563, 0.799974, 0.799974, 0.799975, 0.799974
13.578, 0.799974, 0.799974, 0.799971, 0.799974
13.593, 0.799974, 0.799974, 0.799973, 0.799974
13.607, 0.799974, 0.799974, 0.799975, 0.799974
13.622, 0.799974, 0.799974, 0.799973, 0.799974
13.637, 0.799974, 0.799974, 0.799973, 0.799974
13.651, 0.799974, 0.799974, 0.799974, 0.799974
13.666, 0.799974, 0.799974, 0.799973, 0.799974
13.681, 0.799974, 0.799974, 0.799973, 0.799974
13.695, 0.799974, 0.799974, 0.799973, 0.799974
13.71, 0.799974, 0.799974, 0.799974, 0.799974
13.725, 0.799974, 0.799974, 0.799973, 0.799974
13.739, 0.799974, 0.799974, 0.799973, 0.799974
13.754, 0.799974, 0.799974, 0.799974, 0.799974
13.769, 0.799974, 0.799974, 0.799973, 0.799974
13.783, 0.799974, 0.799974, 0.799973, 0.799974
13.798, 0.799974, 0.799974, 0.799973, 0.799974
13.813, 0.799974, 0.799974, 0.799973, 0.799974
13.827, 0.799974, 0.799974, 0.799973, 0.799974
13.842, 0.799974, 0.799974, 0.799973, 0.799974
13.856, 0.799974, 0.799974, 0.799973, 0.799974
13.871, 0.799974, 0.799974, 0.799973, 0.799974
13.886, 0.799974, 0.799974, 0.799973, 0.799974
13.9, 0.799974, 0.799974, 0.799973, 0.799974
13.915, 0.799974, 0.799974, 0.799973, 0.799974
13.93, 0.799974, 0.799974, 0.799973, 0.799974
13.944, 0.799974, 0.799974, 0.799973, 0.799974
13.959, 0.799974, 0.799974, 0.799973, 0.799974
13.974, 0.799974, 0.799974, 0.799973, 0.799974
13.988, 0.799974, 0.799974, 0.799973, 0.799974
14.003, 0.799974, 0.799974, 0.799973, 0.799974
14.018, 0.799974, 0.793797, 0.799973, 0.799974
14.032, 0.799974, 0.771756, 0.799974, 0.799974
14.047, 0.799974, 0.73304, 0.799973, 0.799974
14.062, 0.799973, 0.681081, 0.799973, 0.799973
14.076, 0.799973, 0.624131, 0.799972, 0.799972
14.091, 0.799973, 0.557597, 0.799972, 0.799973
14.105, 0.799973, 0.493901, 0.799973, 0.799973
14.12, 0.799974, 0.427221, 0.799973, 0.799973
14.135, 0.799974, 0.364843, 0.799973, 0.799974
14.149, 0.799974, 0.312254, 0.799974, 0.799974
14.164, 0.799974, 0.263185, 0.799974, 0.799974
14.179, 0.799974, 0.222743, 0.799974, 0.799974
14.193, 0.799974, 0.194381, 0.799974, 0.799974
14.208, 0.799975, 0.180152, 0.799974, 0.799974
14.223, 0.799975, 0.183549, 0.799974, 0.799974
14.237, 0.799974, 0.189882, 0.799973, 0.799974
14.252, 0.799974, 0.192873, 0.799973, 0.799974
14.267, 0.799974, 0.196483, 0.799974, 0.799974
14.281, 0.799974, 0.199492, 0.799974, 0.799974
14.296, 0.799974, 0.200163, 0.799974, 0.799974
14.311, 0.79897, 0.200308, 0.799974, 0.799974
14.325, 0.784542, 0.200823, 0.799974, 0.799974
14.34, 0.752694, 0.200522, 0.799974, 0.799974
14.355, 0.705997, 0.199925, 0.799973, 0.799973
14.369, 0.652251, 0.200004, 0.799972, 0.799973
14.384, 0.587451, 0.199996, 0.799972, 0.799973
14.398, 0.523748, 0.199737, 0.799973, 0.799973
14.413, 0.455743, 0.199857, 0.799973, 0.799973
14.428, 0.390989, 0.20009, 0.799973, 0.799974
14.442, 0.33558, 0.200002, 0.799974, 0.799974
14.457, 0.28306, 0.199946, 0.799974, 0.799974
14.472, 0.238748, 0.200029, 0.799974, 0.799974
14.486, 0.205847, 0.199995, 0.799974, 0.799974
14.501, 0.183676, 0.199925, 0.799974, 0.799974
14.516, 0.180542, 0.199966, 0.799974, 0.799974
14.53, 0.187462, 0.199995, 0.799974, 0.799974
14.545, 0.191774, 0.199968, 0.799973, 0.799974
14.56, 0.194689, 0.199969, 0.799974, 0.799974
14.574, 0.198269, 0.199986, 0.799974, 0.799974
14.589, 0.200054, 0.199975, 0.799974, 0.799974
14.604, 0.200116, 0.199966, 0.799974, 0.799971
14.618, 0.200587, 0.199976, 0.799974, 0.793812
